"","masterid","sampleyear","MetricValue","deltah_final","hydro.endpoints","ChannelType","csci_Incr","RelChangeInDeltaINC","Threshold","Lower","Upper","NoFlowProblem","HealthyCSCI","RelChangeInDelta","Categories","MaxScore"
"3501","402M00058",2019,0.74653736,0.84950178155178,"Wet_BFL_Mag_10","NAT",0.84653736,100.06,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.74653736
"3502","402M00114",2018,0.84854225,1.49478777888778,"Wet_BFL_Mag_10","NAT",0.94854225,99.68,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.84854225
"3503","907SDBOC2",2022,1.13751762,1.26168979353979,"Wet_BFL_Mag_10","NAT",1.23751762,99.87,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.13751762
"3504","801BNC530",2014,0.81367679,-4.66086087246087,"Wet_BFL_Mag_10","NAT",0.91367679,9.87,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.81367679
"3505","801CYC398",2016,1.03554731,-1.0339128038628,"Wet_BFL_Mag_10","SB1",1.13554731,175.06,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.03554731
"3506","801CYC398",2016,1.03554731,-1.0339128038628,"Wet_BFL_Mag_10","SB1",1.13554731,175.06,"SB2",-19.6806316449651,13.9219507520692,"Yes","Yes",NA,"Type X",1.03554731
"3507","801SDC504",2012,0.38364989,8.02879212454214,"Wet_BFL_Mag_10","SB1",0.48364989,345.26,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.38364989
"3508","801SDC504",2012,0.38364989,8.02879212454214,"Wet_BFL_Mag_10","SB1",0.48364989,345.26,"SB2",-19.6806316449651,13.9219507520692,"Yes","No",NA,"Type E",0.38364989
"3509","801STW051",2006,0.57490221,-2.19582677322677,"Wet_BFL_Mag_10","NAT",0.67490221,1193.17,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.57490221
"3510","903SLGRD2",2008,0.86832347,0.257688078588079,"Wet_BFL_Mag_10","NAT",0.96832347,100.9,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.86832347
"3511","907SSDR11",2008,0.75573851,0.512156293706293,"Wet_BFL_Mag_10","NAT",0.85573851,99.58,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.75573851
"3512","907SDR1xx",1999,0.57828619,1.70013907758908,"Wet_BFL_Mag_10","NAT",0.67828619,1636.34,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.57828619
"3513","907M23385",2019,0.70125632,0.512156293706293,"Wet_BFL_Mag_10","NAT",0.80125632,1265.24,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.70125632
"3514","403WE0540",2017,0.87474137,5.71729010989011,"Wet_BFL_Mag_10","NAT",0.97474137,100.05,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.87474137
"3515","907M23367",2018,0.97591222,1.26168979353979,"Wet_BFL_Mag_10","NAT",1.07591222,99.87,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.97591222
"3516","408BH5Cxx",2010,0.63007439,3.73330664335664,"Wet_BFL_Mag_10","SB2",0.73007439,99.91,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.63007439
"3517","408BH5Cxx",2010,0.63007439,3.73330664335664,"Wet_BFL_Mag_10","SB2",0.73007439,99.91,"SB2",-19.6806316449651,13.9219507520692,"Yes","No",NA,"Type E",0.63007439
"3518","904M21784",2019,0.66767341,3.12661105561105,"Wet_BFL_Mag_10","HB",0.76767341,100.11,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.66767341
"3519","904M21784",2019,0.66767341,3.12661105561105,"Wet_BFL_Mag_10","HB",0.76767341,100.11,"HB",-29.0355877864622,8059.89071245416,"Yes","No",NA,"Type E",0.66767341
"3520","904M21782",2019,0.51222084,0.0395921411921416,"Wet_BFL_Mag_10","HB",0.61222084,101.03,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.51222084
"3521","904M21782",2019,0.51222084,0.0395921411921416,"Wet_BFL_Mag_10","HB",0.61222084,101.03,"HB",-29.0355877864622,8059.89071245416,"Yes","No",NA,"Type E",0.51222084
"3522","801CBN012",2006,0.72571,5.22028623043622,"Wet_BFL_Mag_10","NAT",0.82571,29.88,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.72571
"3523","801CYC121",2007,0.78190452,-1.96087772227772,"Wet_BFL_Mag_10","SB0",0.88190452,7.65,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.78190452
"3524","801CYC121",2007,0.78190452,-1.96087772227772,"Wet_BFL_Mag_10","SB0",0.88190452,7.65,"SB2",-19.6806316449651,13.9219507520692,"Yes","No",NA,"Type D",0.78190452
"3525","907SDRS2x",1997,0.76250787,1.70013907758908,"Wet_BFL_Mag_10","SB0",0.86250787,99.99,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.76250787
"3526","907SDRS2x",1997,0.76250787,1.70013907758908,"Wet_BFL_Mag_10","SB0",0.86250787,99.99,"SB2",-19.6806316449651,13.9219507520692,"Yes","No",NA,"Type E",0.76250787
"3527","904M21761",2019,0.60729462,0.850842091242092,"Wet_BFL_Mag_10","NAT",0.70729462,2723.18,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.60729462
"3528","903WE0900",2021,1.14732173,0.48073951048951,"Wet_BFL_Mag_10","NAT",1.24732173,99.85,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.14732173
"3529","402WE0803",2001,1.01464196,1.2840225940726,"Wet_BFL_Mag_10","NAT",1.11464196,99.69,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.01464196
"3530","412BH1Axx",2010,0.54226137,-3.5770644022644,"Wet_BFL_Mag_10","SB0",0.64226137,0,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.54226137
"3531","412BH1Axx",2010,0.54226137,-3.5770644022644,"Wet_BFL_Mag_10","SB0",0.64226137,0,"SB2",-19.6806316449651,13.9219507520692,"Yes","No",NA,"Type D",0.54226137
"3532","801CJW027",2012,0.96782576,0.940326923076924,"Wet_BFL_Mag_10","NAT",1.06782576,99.97,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.96782576
"3533","801RB8312",2017,0.71729343,-21.4818703130203,"Wet_BFL_Mag_10","NAT",0.81729343,45.25,"NAT",-15.2295007805454,8.42973373728506,"No","No",29.105331339261,"Type E",0.71729343
"3534","801S03971",2014,0.15266242,11.0045708957709,"Wet_BFL_Mag_10","SB2",0.25266242,163.84,"NAT",-15.2295007805454,8.42973373728506,"No","No",23.3978878674439,"Type E",0.15266242
"3535","801S03971",2014,0.15266242,11.0045708957709,"Wet_BFL_Mag_10","SB2",0.25266242,163.84,"SB2",-19.6806316449651,13.9219507520692,"No","No",26.510618941257,"Type E",0.15266242
"3536","911NCPCR2",2010,1.16223701,2.49084010989011,"Wet_BFL_Mag_10","NAT",1.26223701,99.97,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.16223701
"3537","402MTCUNF",2012,1.13771921,4.20510880785881,"Wet_BFL_Mag_10","NAT",1.23771921,100.12,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.13771921
"3538","403S01195",2009,0.82824503,3.78922842157841,"Wet_BFL_Mag_10","NAT",0.92824503,100.02,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.82824503
"3539","403S06315",2012,0.92119231,4.54991418581418,"Wet_BFL_Mag_10","NAT",1.02119231,100,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.92119231
"3540","403STC026",2003,0.89572051,8.26337865467864,"Wet_BFL_Mag_10","NAT",0.99572051,99.96,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.89572051
"3541","403STCSSP",2003,0.74369945,-2.98285710955711,"Wet_BFL_Mag_10","NAT",0.84369945,132.76,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.74369945
"3542","412CE0104",2005,0.6547592,-2.58751673326673,"Wet_BFL_Mag_10","HB",0.7547592,0,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.6547592
"3543","412CE0104",2005,0.6547592,-2.58751673326673,"Wet_BFL_Mag_10","HB",0.7547592,0,"HB",-29.0355877864622,8059.89071245416,"Yes","No",NA,"Type D",0.6547592
"3544","902M20273",2019,0.92593446,2.00168211788212,"Wet_BFL_Mag_10","NAT",1.02593446,99.92,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.92593446
"3545","801BRC184",2014,1.04188077,-28.0253961086532,"Wet_BFL_Mag_10","NAT",1.14188077,84.99,"NAT",-15.2295007805454,8.42973373728506,"No","Yes",45.6582139945451,"Type X",1.04188077
"3546","801EBC686",2014,1.1396928,6.70980114885117,"Wet_BFL_Mag_10","NAT",1.2396928,100,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.1396928
"3547","802SWC020",2012,0.98514545,0.927404778554779,"Wet_BFL_Mag_10","NAT",1.08514545,100.28,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.98514545
"3548","405BH3Axx",2010,1.06619883,-8.89001683316684,"Wet_BFL_Mag_10","NAT",1.16619883,52.76,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.06619883
"3549","901ATCAAS",2021,0.9538041,1.41116188811189,"Wet_BFL_Mag_10","NAT",1.0538041,99.92,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.9538041
"3550","801ETC226",2014,1.21333757,0.623862987012988,"Wet_BFL_Mag_10","NAT",1.31333757,99.38,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.21333757
"3551","SMC35837",2021,0.90046808,-2.21272236097236,"Wet_BFL_Mag_10","NAT",1.00046808,4.97,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.90046808
"3552","402MJCMHS",2014,1.06594289,5.76621048951049,"Wet_BFL_Mag_10","NAT",1.16594289,100.07,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.06594289
"3553","801WE1008",2021,0.96482749,-4.66086087246087,"Wet_BFL_Mag_10","NAT",1.06482749,9.87,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.96482749
"3554","801S19486",2022,0.44006351,11.0045708957709,"Wet_BFL_Mag_10","SB2",0.54006351,15.99,"NAT",-15.2295007805454,8.42973373728506,"No","No",23.3978878674439,"Type E",0.44006351
"3555","801S19486",2022,0.44006351,11.0045708957709,"Wet_BFL_Mag_10","SB2",0.54006351,15.99,"SB2",-19.6806316449651,13.9219507520692,"No","No",26.510618941257,"Type E",0.44006351
"3556","403R4S117",2016,0.67490588,2.08673526473526,"Wet_BFL_Mag_10","NAT",0.77490588,397.75,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.67490588
"3557","403S06139",2012,0.51029031,4.05339378954379,"Wet_BFL_Mag_10","NAT",0.61029031,628.36,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.51029031
"3558","404R4S009",2015,0.57638369,23.6637411588411,"Wet_BFL_Mag_10","NAT",0.67638369,24.76,"NAT",-15.2295007805454,8.42973373728506,"No","No",64.377003278133,"Type E",0.57638369
"3559","408CAL013",2001,0.53895274,2.3796715855573,"Wet_BFL_Mag_10","HB",0.63895274,100.01,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.53895274
"3560","408CAL013",2001,0.53895274,2.3796715855573,"Wet_BFL_Mag_10","HB",0.63895274,100.01,"HB",-29.0355877864622,8059.89071245416,"Yes","No",NA,"Type E",0.53895274
"3561","911TJKTC5",2008,1.10395613,1.61629112554112,"Wet_BFL_Mag_10","NAT",1.20395613,100.23,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.10395613
"3562","SMC04524",2017,1.217132,-0.685167199467197,"Wet_BFL_Mag_10","NAT",1.317132,239.36,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.217132
"3563","403CE0156",2016,1.0017414,-0.400752430902431,"Wet_BFL_Mag_10","NAT",1.1017414,479.1,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.0017414
"3564","403SPCNWS",2014,1.10503938,3.78922842157841,"Wet_BFL_Mag_10","NAT",1.20503938,100.02,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.10503938
"3565","412LAR013",2005,0.6376696,-2.67907447552448,"Wet_BFL_Mag_10","NAT",0.7376696,684.94,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.6376696
"3566","801M15530",2019,0.75069022,-7.03446898101898,"Wet_BFL_Mag_10","NAT",0.85069022,40.23,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.75069022
"3567","902SSMR05",2001,0.87841844,-0.206810506160507,"Wet_BFL_Mag_10","NAT",0.97841844,1025.09,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.87841844
"3568","901BCCSRT",2001,0.67092283,0.788789144189143,"Wet_BFL_Mag_10","NAT",0.77092283,1284.25,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.67092283
"3569","901NP9LCC",2017,0.89145862,2.21673731268731,"Wet_BFL_Mag_10","NAT",0.99145862,100.15,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.89145862
"3570","903SLWVR1",2007,1.05026822,1.79950392940393,"Wet_BFL_Mag_10","NAT",1.15026822,100.03,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.05026822
"3571","904CBESC5",2009,0.59112151,0.0247075424575426,"Wet_BFL_Mag_10","NAT",0.69112151,119396.74,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.59112151
"3572","403STC024",2003,0.95187615,3.33305218115218,"Wet_BFL_Mag_10","NAT",1.05187615,99.91,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.95187615
"3573","403STC071",2003,0.74658296,2.55891193806193,"Wet_BFL_Mag_10","NAT",0.84658296,100.04,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.74658296
"3574","404S44642",2013,0.59724902,1.69420118215118,"Wet_BFL_Mag_10","NAT",0.69724902,1642.66,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.59724902
"3575","405BH2Bxx",2010,1.0822758,-5.66338409923409,"Wet_BFL_Mag_10","SB1",1.1822758,15.89,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.0822758
"3576","405BH2Bxx",2010,1.0822758,-5.66338409923409,"Wet_BFL_Mag_10","SB1",1.1822758,15.89,"SB2",-19.6806316449651,13.9219507520692,"Yes","Yes",NA,"Type X",1.0822758
"3577","412WE0563",2001,1.15285363,5.33896313686313,"Wet_BFL_Mag_10","NAT",1.25285363,100.02,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.15285363
"3578","801RB8601",2009,0.31952121,-4.1429769064269,"Wet_BFL_Mag_10","HB",0.41952121,332.85,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.31952121
"3579","801RB8601",2009,0.31952121,-4.1429769064269,"Wet_BFL_Mag_10","HB",0.41952121,332.85,"HB",-29.0355877864622,8059.89071245416,"Yes","No",NA,"Type E",0.31952121
"3580","902SCDLRx",2001,1.08473722,2.93819327339327,"Wet_BFL_Mag_10","NAT",1.18473722,100.06,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.08473722
"3581","905DGCC1x",2019,1.12430938,0.146383932733933,"Wet_BFL_Mag_10","NAT",1.22430938,102.47,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.12430938
"3582","402WER001",2003,1.08911356,3.13102402597403,"Wet_BFL_Mag_10","NAT",1.18911356,99.97,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.08911356
"3583","901TCSMP1",2010,0.72845641,0.491070662670663,"Wet_BFL_Mag_10","NAT",0.82845641,560,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.72845641
"3584","905DGUT1x",2010,1.20601175,-0.221889327339327,"Wet_BFL_Mag_10","NAT",1.30601175,946.42,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.20601175
"3585","911NP9UCW",2017,0.89686478,2.36996025641025,"Wet_BFL_Mag_10","NAT",0.99686478,100,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.89686478
"3586","403S05291",2010,1.12972371,3.78922842157841,"Wet_BFL_Mag_10","NAT",1.22972371,100.02,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.12972371
"3587","403STC090",2003,0.92532684,0.463468115218115,"Wet_BFL_Mag_10","SB2",1.02532684,99.25,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.92532684
"3588","403STC090",2003,0.92532684,0.463468115218115,"Wet_BFL_Mag_10","SB2",1.02532684,99.25,"SB2",-19.6806316449651,13.9219507520692,"Yes","Yes",NA,"Type X",0.92532684
"3589","412LAR004",2005,0.34315656,13.9269516887874,"Wet_BFL_Mag_10","HB",0.44315656,13.64,"NAT",-15.2295007805454,8.42973373728506,"No","No",39.4717959417362,"Type E",0.34315656
"3590","412LAR004",2005,0.34315656,13.9269516887874,"Wet_BFL_Mag_10","HB",0.44315656,13.64,"HB",-29.0355877864622,8059.89071245416,"No","No",57772.6119868943,"Type E",0.34315656
"3591","801RB8494",2017,0.76319486,-22.0733790542791,"Wet_BFL_Mag_10","NAT",0.86319486,80.96,"NAT",-15.2295007805454,8.42973373728506,"No","No",31.005122763055,"Type E",0.76319486
"3592","403STC009",2003,1.02928517,7.21766065601064,"Wet_BFL_Mag_10","NAT",1.12928517,100.03,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.02928517
"3593","403WE0891",2001,1.07390852,5.92747324342324,"Wet_BFL_Mag_10","NAT",1.17390852,100.04,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.07390852
"3594","801M15547",2019,0.61889923,19.2607626207126,"Wet_BFL_Mag_10","NAT",0.71889923,4.21,"NAT",-15.2295007805454,8.42973373728506,"No","No",56.2336450363606,"Type D",0.61889923
"3595","901SJMS1x",2008,1.06150813,1.36805051615052,"Wet_BFL_Mag_10","NAT",1.16150813,100.14,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.06150813
"3596","901SJSMT2",2008,0.94873387,1.41477012987013,"Wet_BFL_Mag_10","NAT",1.04873387,99.66,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.94873387
"3597","901SMCSMR",2001,0.81984942,0.644590193140194,"Wet_BFL_Mag_10","NAT",0.91984942,99.29,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.81984942
"3598","904AHC004",2010,0.61083141,0.530247385947386,"Wet_BFL_Mag_10","SB0",0.71083141,99.95,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.61083141
"3599","904AHC004",2010,0.61083141,0.530247385947386,"Wet_BFL_Mag_10","SB0",0.71083141,99.95,"SB2",-19.6806316449651,13.9219507520692,"Yes","No",NA,"Type E",0.61083141
"3600","907SDSVC3",2009,0.68156257,0.745720263070263,"Wet_BFL_Mag_10","NAT",0.78156257,1176.04,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.68156257
"3601","SMC01372",2010,0.71244617,7.58658418248418,"Wet_BFL_Mag_10","NAT",0.81244617,27.02,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.71244617
"3602","403STC025",2003,1.04789264,5.83420136530137,"Wet_BFL_Mag_10","NAT",1.14789264,99.93,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.04789264
"3603","403STC064",2016,0.64641286,3.77100634365634,"Wet_BFL_Mag_10","NAT",0.74641286,284.27,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.64641286
"3604","405BH3Bxx",2010,0.99578089,-8.89001683316684,"Wet_BFL_Mag_10","SB1",1.09578089,46.46,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.99578089
"3605","405BH3Bxx",2010,0.99578089,-8.89001683316684,"Wet_BFL_Mag_10","SB1",1.09578089,46.46,"SB2",-19.6806316449651,13.9219507520692,"Yes","Yes",NA,"Type X",0.99578089
"3606","408BH5Bxx",2010,0.68784954,3.73330664335664,"Wet_BFL_Mag_10","SB1",0.78784954,185.63,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.68784954
"3607","408BH5Bxx",2010,0.68784954,3.73330664335664,"Wet_BFL_Mag_10","SB1",0.78784954,185.63,"SB2",-19.6806316449651,13.9219507520692,"Yes","No",NA,"Type E",0.68784954
"3608","801CYC114",2013,1.1524091,-1.0339128038628,"Wet_BFL_Mag_10","SB1",1.2524091,175.06,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.1524091
"3609","801CYC114",2013,1.1524091,-1.0339128038628,"Wet_BFL_Mag_10","SB1",1.2524091,175.06,"SB2",-19.6806316449651,13.9219507520692,"Yes","Yes",NA,"Type X",1.1524091
"3610","802INC172",2006,0.63126862,-1.03832595737596,"Wet_BFL_Mag_10","NAT",0.73126862,1992.63,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.63126862
"3611","903GIR2xx",2004,0.69139396,0.257688078588079,"Wet_BFL_Mag_10","NAT",0.79139396,3100.65,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.69139396
"3612","905SDYSA7",2008,0.87343112,-0.666970596070595,"Wet_BFL_Mag_10","NAT",0.97343112,248.89,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.87343112
"3613","403STC016",2003,0.74745256,21.6457067266067,"Wet_BFL_Mag_10","NAT",0.84745256,100.02,"NAT",-15.2295007805454,8.42973373728506,"No","No",61.0558627456441,"Type E",0.74745256
"3614","801STW208",2007,0.72202169,-1.39380962370962,"Wet_BFL_Mag_10","NAT",0.82202169,694.5,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.72202169
"3615","905BCN1xx",2008,0.70034994,0.846411655011656,"Wet_BFL_Mag_10","NAT",0.80034994,739.59,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.70034994
"3616","402SNPMCR",2018,0.61597328,5.99990151515151,"Wet_BFL_Mag_10","NAT",0.71597328,248.34,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.61597328
"3617","403STCEST",2003,0.493873,21.1765758741259,"Wet_BFL_Mag_10","NAT",0.593873,39.43,"NAT",-15.2295007805454,8.42973373728506,"No","No",60.1931219315549,"Type E",0.493873
"3618","403WE0501",2013,0.83301035,-0.397435431235431,"Wet_BFL_Mag_10","NAT",0.93301035,485.61,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.83301035
"3619","405BH2Axx",2010,1.13695339,-5.66338409923409,"Wet_BFL_Mag_10","NAT",1.23695339,25.78,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.13695339
"3620","408BH5Axx",2010,0.88556513,3.73330664335664,"Wet_BFL_Mag_10","SB1",0.98556513,99.91,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.88556513
"3621","408BH5Axx",2010,0.88556513,3.73330664335664,"Wet_BFL_Mag_10","SB1",0.98556513,99.91,"SB2",-19.6806316449651,13.9219507520692,"Yes","Yes",NA,"Type X",0.88556513
"3622","801MIC370",2014,0.80551446,-9.68370479520481,"Wet_BFL_Mag_10","NAT",0.90551446,56.59,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.80551446
"3623","802SJC453",2011,0.69488479,-2.21272236097236,"Wet_BFL_Mag_10","NAT",0.79488479,562.2,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.69488479
"3624","901SJSJC9",2008,0.57116122,1.26999117549117,"Wet_BFL_Mag_10","SB2",0.67116122,100,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.57116122
"3625","901SJSJC9",2008,0.57116122,1.26999117549117,"Wet_BFL_Mag_10","SB2",0.67116122,100,"SB2",-19.6806316449651,13.9219507520692,"Yes","No",NA,"Type E",0.57116122
"3626","903SLFRCx",2017,0.71294109,20.9556232101232,"Wet_BFL_Mag_10","NAT",0.81294109,73.92,"NAT",-15.2295007805454,8.42973373728506,"No","No",59.7734047192982,"Type E",0.71294109
"3627","907SDRMTx",2005,0.51352897,0.512156293706293,"Wet_BFL_Mag_10","NAT",0.61352897,5664.29,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.51352897
"3628","SGUT503",2016,1.1433064,-1.60231753246753,"Wet_BFL_Mag_10","NAT",1.2433064,44.93,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.1433064
"3629","403STC070",2003,1.13255208,3.78922842157841,"Wet_BFL_Mag_10","NAT",1.23255208,100.02,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.13255208
"3630","801XXX112",2012,1.02797662,-2.59098762903763,"Wet_BFL_Mag_10","NAT",1.12797662,0,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",1.02797662
"3631","SMC00873",2020,0.64896418,2.2301159007659,"Wet_BFL_Mag_10","NAT",0.74896418,531.36,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.64896418
"3632","901BCCBCT",2001,0.67381495,0.788789144189143,"Wet_BFL_Mag_10","NAT",0.77381495,1234.8,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.67381495
"3633","907CONECR",2012,0.92186874,0.361158974358975,"Wet_BFL_Mag_10","NAT",1.02186874,99.68,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.92186874
"3634","907M23349",2018,0.35105982,16.2501131202131,"Wet_BFL_Mag_10","NAT",0.45105982,81.66,"NAT",-15.2295007805454,8.42973373728506,"No","No",48.1250765768545,"Type E",0.35105982
"3635","901M14145",2019,0.59089766,1.26999117549117,"Wet_BFL_Mag_10","SB2",0.69089766,100,"NAT",-15.2295007805454,8.42973373728506,"Yes","No",NA,"Type A",0.59089766
"3636","901M14145",2019,0.59089766,1.26999117549117,"Wet_BFL_Mag_10","SB2",0.69089766,100,"SB2",-19.6806316449651,13.9219507520692,"Yes","No",NA,"Type E",0.59089766
"3637","902S00565",2021,0.98664588,-0.399133799533802,"Wet_BFL_Mag_10","NAT",1.08664588,483.55,"NAT",-15.2295007805454,8.42973373728506,"Yes","Yes",NA,"Type X",0.98664588
