"","masterid","latitude","longitude","huc","county","smcshed","csci","sampledate","sampleyear","fieldreplicate","CSCI.Score","Modified.Class","Total Stressed FFM"
"204","SMC02152",34.09801,-118.7217,404,"Los Angeles","Santa Monica Bay",0.53676253,2010-07-14,2010,1,0.53676253,"Natural",8
"205","SMC02152",34.09801,-118.7217,404,"Los Angeles","Santa Monica Bay",0.53676253,2010-07-14,2010,1,0.53676253,"Natural",8
"206","SMC02152",34.09801,-118.7217,404,"Los Angeles","Santa Monica Bay",0.53676253,2010-07-14,2010,1,0.53676253,"Natural",8
"207","SMC13391",34.41791,-119.26998,402,"Ventura","Ventura",0.88988338,2012-06-21,2012,1,0.88988338,"Natural",0
"208","SMC13391",34.41791,-119.26998,402,"Ventura","Ventura",0.88988338,2012-06-21,2012,1,0.88988338,"Natural",0
"209","SMC13391",34.41791,-119.26998,402,"Ventura","Ventura",0.88988338,2012-06-21,2012,1,0.88988338,"Natural",0
"210","SMC13391",34.41791,-119.26998,402,"Ventura","Ventura",0.88988338,2012-06-21,2012,1,0.88988338,"Natural",0
"211","SMC13391",34.41791,-119.26998,402,"Ventura","Ventura",0.88988338,2012-06-21,2012,1,0.88988338,"Natural",0
"212","SMC13391",34.41791,-119.26998,402,"Ventura","Ventura",0.88988338,2012-06-21,2012,1,0.88988338,"Natural",0
"213","SMC13391",34.41791,-119.26998,402,"Ventura","Ventura",0.88988338,2012-06-21,2012,1,0.88988338,"Natural",0
"214","SMC13391",34.41791,-119.26998,402,"Ventura","Ventura",0.88988338,2012-06-21,2012,1,0.88988338,"Natural",0
"215","SMC13391",34.41791,-119.26998,402,"Ventura","Ventura",0.88988338,2012-06-21,2012,1,0.88988338,"Natural",0
"216","SMC03110",32.81105,-117.07335,907,"San Diego","Mission Bay and San Diego River",0.60435928,2011-07-26,2011,1,0.60435928,"Natural",6
"217","SMC03110",32.81105,-117.07335,907,"San Diego","Mission Bay and San Diego River",0.60435928,2011-07-26,2011,1,0.60435928,"Natural",6
"218","SMC03110",32.81105,-117.07335,907,"San Diego","Mission Bay and San Diego River",0.60435928,2011-07-26,2011,1,0.60435928,"Natural",6
"219","SMC03110",32.81105,-117.07335,907,"San Diego","Mission Bay and San Diego River",0.60435928,2011-07-26,2011,1,0.60435928,"Natural",6
"220","SMC03110",32.81105,-117.07335,907,"San Diego","Mission Bay and San Diego River",0.60435928,2011-07-26,2011,1,0.60435928,"Natural",6
"221","SMC03110",32.81105,-117.07335,907,"San Diego","Mission Bay and San Diego River",0.60435928,2011-07-26,2011,1,0.60435928,"Natural",6
"222","SMC03110",32.81105,-117.07335,907,"San Diego","Mission Bay and San Diego River",0.60435928,2011-07-26,2011,1,0.60435928,"Natural",6
"223","SMC03110",32.81105,-117.07335,907,"San Diego","Mission Bay and San Diego River",0.60435928,2011-07-26,2011,1,0.60435928,"Natural",6
"224","SMC03110",32.81105,-117.07335,907,"San Diego","Mission Bay and San Diego River",0.60435928,2011-07-26,2011,1,0.60435928,"Natural",6
"225","SMC04682",32.97115,-116.64814,907,"San Diego","Mission Bay and San Diego River",1.07793013,2011-07-25,2011,1,1.07793013,"Natural",0
"226","SMC04682",32.97115,-116.64814,907,"San Diego","Mission Bay and San Diego River",1.07793013,2011-07-25,2011,1,1.07793013,"Natural",0
"227","SMC04682",32.97115,-116.64814,907,"San Diego","Mission Bay and San Diego River",1.07793013,2011-07-25,2011,1,1.07793013,"Natural",0
"228","SMC04682",32.97115,-116.64814,907,"San Diego","Mission Bay and San Diego River",1.07793013,2011-07-25,2011,1,1.07793013,"Natural",0
"229","SMC04682",32.97115,-116.64814,907,"San Diego","Mission Bay and San Diego River",1.07793013,2011-07-25,2011,1,1.07793013,"Natural",0
"230","SMC04682",32.97115,-116.64814,907,"San Diego","Mission Bay and San Diego River",1.07793013,2011-07-25,2011,1,1.07793013,"Natural",0
"231","SMC04682",32.97115,-116.64814,907,"San Diego","Mission Bay and San Diego River",1.07793013,2011-07-25,2011,1,1.07793013,"Natural",0
"232","SMC04682",32.97115,-116.64814,907,"San Diego","Mission Bay and San Diego River",1.07793013,2011-07-25,2011,1,1.07793013,"Natural",0
"233","SMC04682",32.97115,-116.64814,907,"San Diego","Mission Bay and San Diego River",1.07793013,2011-07-25,2011,1,1.07793013,"Natural",0
"234","SMC08150",32.83731,-117.01975,907,"San Diego","Mission Bay and San Diego River",0.73153765,2014-07-08,2014,1,0.73153765,"Natural",6
"235","SMC08150",32.83731,-117.01975,907,"San Diego","Mission Bay and San Diego River",0.73153765,2014-07-08,2014,1,0.73153765,"Natural",6
"236","SMC08150",32.83731,-117.01975,907,"San Diego","Mission Bay and San Diego River",0.73153765,2014-07-08,2014,1,0.73153765,"Natural",6
"237","SMC08150",32.83731,-117.01975,907,"San Diego","Mission Bay and San Diego River",0.73153765,2014-07-08,2014,1,0.73153765,"Natural",6
"238","SMC08150",32.83731,-117.01975,907,"San Diego","Mission Bay and San Diego River",0.73153765,2014-07-08,2014,1,0.73153765,"Natural",6
"239","SMC08150",32.83731,-117.01975,907,"San Diego","Mission Bay and San Diego River",0.73153765,2014-07-08,2014,1,0.73153765,"Natural",6
"240","SMC08150",32.83731,-117.01975,907,"San Diego","Mission Bay and San Diego River",0.73153765,2014-07-08,2014,1,0.73153765,"Natural",6
"241","SMC08150",32.83731,-117.01975,907,"San Diego","Mission Bay and San Diego River",0.73153765,2014-07-08,2014,1,0.73153765,"Natural",6
"242","SMC08150",32.83731,-117.01975,907,"San Diego","Mission Bay and San Diego River",0.73153765,2014-07-08,2014,1,0.73153765,"Natural",6
"243","801M16973",33.93481,-117.34516,801,"Riverside","Middle Santa Ana",0.73132663,2018-06-06,2018,1,0.73132663,"Natural",7
"244","801M16973",33.93481,-117.34516,801,"Riverside","Middle Santa Ana",0.73132663,2018-06-06,2018,1,0.73132663,"Natural",7
"245","801M16973",33.93481,-117.34516,801,"Riverside","Middle Santa Ana",0.73132663,2018-06-06,2018,1,0.73132663,"Natural",7
"246","801M16973",33.93481,-117.34516,801,"Riverside","Middle Santa Ana",0.73132663,2018-06-06,2018,1,0.73132663,"Natural",7
"247","801M16973",33.93481,-117.34516,801,"Riverside","Middle Santa Ana",0.73132663,2018-06-06,2018,1,0.73132663,"Natural",7
"248","801M16973",33.93481,-117.34516,801,"Riverside","Middle Santa Ana",0.73132663,2018-06-06,2018,1,0.73132663,"Natural",7
"249","801M16973",33.93481,-117.34516,801,"Riverside","Middle Santa Ana",0.73132663,2018-06-06,2018,1,0.73132663,"Natural",7
"250","801M16973",33.93481,-117.34516,801,"Riverside","Middle Santa Ana",0.73132663,2018-06-06,2018,1,0.73132663,"Natural",7
"251","801M16973",33.93481,-117.34516,801,"Riverside","Middle Santa Ana",0.73132663,2018-06-06,2018,1,0.73132663,"Natural",7
"252","SMC04532",34.15595,-118.28771,412,"Los Angeles","Los Angeles",0.64466926,2012-07-11,2012,1,0.64466926,"Hard Bottom",4
"253","SMC04532",34.15595,-118.28771,412,"Los Angeles","Los Angeles",0.64466926,2012-07-11,2012,1,0.64466926,"Hard Bottom",4
"254","SMC04532",34.15595,-118.28771,412,"Los Angeles","Los Angeles",0.64466926,2012-07-11,2012,1,0.64466926,"Hard Bottom",4
"255","SMC04532",34.15595,-118.28771,412,"Los Angeles","Los Angeles",0.64466926,2012-07-11,2012,1,0.64466926,"Hard Bottom",4
"256","SMC04532",34.15595,-118.28771,412,"Los Angeles","Los Angeles",0.64466926,2012-07-11,2012,1,0.64466926,"Hard Bottom",4
"257","SMC04532",34.15595,-118.28771,412,"Los Angeles","Los Angeles",0.64466926,2012-07-11,2012,1,0.64466926,"Hard Bottom",4
"258","SMC04532",34.15595,-118.28771,412,"Los Angeles","Los Angeles",0.64466926,2012-07-11,2012,1,0.64466926,"Hard Bottom",4
"259","SMC04532",34.15595,-118.28771,412,"Los Angeles","Los Angeles",0.64466926,2012-07-11,2012,1,0.64466926,"Hard Bottom",4
"260","SMC04532",34.15595,-118.28771,412,"Los Angeles","Los Angeles",0.64466926,2012-07-11,2012,1,0.64466926,"Hard Bottom",4
"261","905M21721",33.00843,-117.16525,905,"San Diego","Central San Diego",0.67998428,2015-06-26,2015,1,0.67998428,"Natural",7
"262","905M21721",33.00843,-117.16525,905,"San Diego","Central San Diego",0.67998428,2015-06-26,2015,1,0.67998428,"Natural",7
"263","905M21721",33.00843,-117.16525,905,"San Diego","Central San Diego",0.67998428,2015-06-26,2015,1,0.67998428,"Natural",7
"264","905M21721",33.00843,-117.16525,905,"San Diego","Central San Diego",0.67998428,2015-06-26,2015,1,0.67998428,"Natural",7
"265","905M21721",33.00843,-117.16525,905,"San Diego","Central San Diego",0.67998428,2015-06-26,2015,1,0.67998428,"Natural",7
"266","905M21721",33.00843,-117.16525,905,"San Diego","Central San Diego",0.67998428,2015-06-26,2015,1,0.67998428,"Natural",7
"267","905M21721",33.00843,-117.16525,905,"San Diego","Central San Diego",0.67998428,2015-06-26,2015,1,0.67998428,"Natural",7
"268","905M21721",33.00843,-117.16525,905,"San Diego","Central San Diego",0.67998428,2015-06-26,2015,1,0.67998428,"Natural",7
"269","905M21721",33.00843,-117.16525,905,"San Diego","Central San Diego",0.67998428,2015-06-26,2015,1,0.67998428,"Natural",7
"270","906M21770",32.90376,-117.22665,906,"San Diego","Central San Diego",0.61784957,2018-05-29,2018,1,0.61784957,"Hard Bottom",3
"271","906M21770",32.90376,-117.22665,906,"San Diego","Central San Diego",0.61784957,2018-05-29,2018,1,0.61784957,"Hard Bottom",3
"272","906M21770",32.90376,-117.22665,906,"San Diego","Central San Diego",0.61784957,2018-05-29,2018,1,0.61784957,"Hard Bottom",3
"273","906M21770",32.90376,-117.22665,906,"San Diego","Central San Diego",0.61784957,2018-05-29,2018,1,0.61784957,"Hard Bottom",3
"274","906M21770",32.90376,-117.22665,906,"San Diego","Central San Diego",0.61784957,2018-05-29,2018,1,0.61784957,"Hard Bottom",3
"275","906M21770",32.90376,-117.22665,906,"San Diego","Central San Diego",0.61784957,2018-05-29,2018,1,0.61784957,"Hard Bottom",3
"276","906M21770",32.90376,-117.22665,906,"San Diego","Central San Diego",0.61784957,2018-05-29,2018,1,0.61784957,"Hard Bottom",3
"277","906M21770",32.90376,-117.22665,906,"San Diego","Central San Diego",0.61784957,2018-05-29,2018,1,0.61784957,"Hard Bottom",3
"278","906M21770",32.90376,-117.22665,906,"San Diego","Central San Diego",0.61784957,2018-05-29,2018,1,0.61784957,"Hard Bottom",3
"279","SMC01772",34.11001,-118.1228,412,"Los Angeles","Los Angeles",0.5946632,2012-07-11,2012,1,0.5946632,"Hard Bottom",4
"280","SMC01772",34.11001,-118.1228,412,"Los Angeles","Los Angeles",0.5946632,2012-07-11,2012,1,0.5946632,"Hard Bottom",4
"281","SMC01772",34.11001,-118.1228,412,"Los Angeles","Los Angeles",0.5946632,2012-07-11,2012,1,0.5946632,"Hard Bottom",4
"282","SMC01772",34.11001,-118.1228,412,"Los Angeles","Los Angeles",0.5946632,2012-07-11,2012,1,0.5946632,"Hard Bottom",4
"283","SMC01772",34.11001,-118.1228,412,"Los Angeles","Los Angeles",0.5946632,2012-07-11,2012,1,0.5946632,"Hard Bottom",4
"284","SMC01772",34.11001,-118.1228,412,"Los Angeles","Los Angeles",0.5946632,2012-07-11,2012,1,0.5946632,"Hard Bottom",4
"285","SMC01772",34.11001,-118.1228,412,"Los Angeles","Los Angeles",0.5946632,2012-07-11,2012,1,0.5946632,"Hard Bottom",4
"286","SMC01772",34.11001,-118.1228,412,"Los Angeles","Los Angeles",0.5946632,2012-07-11,2012,1,0.5946632,"Hard Bottom",4
"287","SMC01772",34.11001,-118.1228,412,"Los Angeles","Los Angeles",0.5946632,2012-07-11,2012,1,0.5946632,"Hard Bottom",4
"288","SMC01824",34.09116,-117.75598,405,"Los Angeles","San Gabriel",0.60387461,2012-06-21,2012,1,0.60387461,"Hard Bottom",0
"289","SMC01824",34.09116,-117.75598,405,"Los Angeles","San Gabriel",0.60387461,2012-06-21,2012,1,0.60387461,"Hard Bottom",0
"290","SMC01824",34.09116,-117.75598,405,"Los Angeles","San Gabriel",0.60387461,2012-06-21,2012,1,0.60387461,"Hard Bottom",0
"291","SMC01824",34.09116,-117.75598,405,"Los Angeles","San Gabriel",0.60387461,2012-06-21,2012,1,0.60387461,"Hard Bottom",0
"292","SMC01824",34.09116,-117.75598,405,"Los Angeles","San Gabriel",0.60387461,2012-06-21,2012,1,0.60387461,"Hard Bottom",0
"293","SMC01824",34.09116,-117.75598,405,"Los Angeles","San Gabriel",0.60387461,2012-06-21,2012,1,0.60387461,"Hard Bottom",0
"294","SMC01824",34.09116,-117.75598,405,"Los Angeles","San Gabriel",0.60387461,2012-06-21,2012,1,0.60387461,"Hard Bottom",0
"295","SMC01824",34.09116,-117.75598,405,"Los Angeles","San Gabriel",0.60387461,2012-06-21,2012,1,0.60387461,"Hard Bottom",0
"296","SMC01824",34.09116,-117.75598,405,"Los Angeles","San Gabriel",0.60387461,2012-06-21,2012,1,0.60387461,"Hard Bottom",0
"297","SMC03646",33.9784,-118.1691,412,"Los Angeles","Los Angeles",0.53242816,2013-06-05,2013,1,0.53242816,"Hard Bottom",5
"298","SMC03646",33.9784,-118.1691,412,"Los Angeles","Los Angeles",0.53242816,2013-06-05,2013,1,0.53242816,"Hard Bottom",5
"299","SMC03646",33.9784,-118.1691,412,"Los Angeles","Los Angeles",0.53242816,2013-06-05,2013,1,0.53242816,"Hard Bottom",5
"300","SMC03646",33.9784,-118.1691,412,"Los Angeles","Los Angeles",0.53242816,2013-06-05,2013,1,0.53242816,"Hard Bottom",5
"301","SMC03646",33.9784,-118.1691,412,"Los Angeles","Los Angeles",0.53242816,2013-06-05,2013,1,0.53242816,"Hard Bottom",5
"302","SMC03646",33.9784,-118.1691,412,"Los Angeles","Los Angeles",0.53242816,2013-06-05,2013,1,0.53242816,"Hard Bottom",5
"303","SMC03646",33.9784,-118.1691,412,"Los Angeles","Los Angeles",0.53242816,2013-06-05,2013,1,0.53242816,"Hard Bottom",5
"304","SMC03646",33.9784,-118.1691,412,"Los Angeles","Los Angeles",0.53242816,2013-06-05,2013,1,0.53242816,"Hard Bottom",5
"305","SMC03646",33.9784,-118.1691,412,"Los Angeles","Los Angeles",0.53242816,2013-06-05,2013,1,0.53242816,"Hard Bottom",5
"306","SMC06863",34.49417,-119.30534,402,"Ventura","Ventura",0.9775222,2011-07-21,2011,1,0.9775222,"Natural",0
"307","SMC06863",34.49417,-119.30534,402,"Ventura","Ventura",0.9775222,2011-07-21,2011,1,0.9775222,"Natural",0
"308","SMC06863",34.49417,-119.30534,402,"Ventura","Ventura",0.9775222,2011-07-21,2011,1,0.9775222,"Natural",0
"309","SMC06863",34.49417,-119.30534,402,"Ventura","Ventura",0.9775222,2011-07-21,2011,1,0.9775222,"Natural",0
"310","SMC06863",34.49417,-119.30534,402,"Ventura","Ventura",0.9775222,2011-07-21,2011,1,0.9775222,"Natural",0
"311","SMC06863",34.49417,-119.30534,402,"Ventura","Ventura",0.9775222,2011-07-21,2011,1,0.9775222,"Natural",0
"312","SMC06863",34.49417,-119.30534,402,"Ventura","Ventura",0.9775222,2011-07-21,2011,1,0.9775222,"Natural",0
"313","SMC06863",34.49417,-119.30534,402,"Ventura","Ventura",0.9775222,2011-07-21,2011,1,0.9775222,"Natural",0
"314","SMC06863",34.49417,-119.30534,402,"Ventura","Ventura",0.9775222,2011-07-21,2011,1,0.9775222,"Natural",0
"315","SMC16045",33.8819,-117.52249,801,"Riverside","Middle Santa Ana",0.50959439,2012-06-28,2012,1,0.50959439,"Hard Bottom",0
"316","SMC16045",33.8819,-117.52249,801,"Riverside","Middle Santa Ana",0.50959439,2012-06-28,2012,1,0.50959439,"Hard Bottom",0
"317","SMC16045",33.8819,-117.52249,801,"Riverside","Middle Santa Ana",0.50959439,2012-06-28,2012,1,0.50959439,"Hard Bottom",0
"318","SMC16045",33.8819,-117.52249,801,"Riverside","Middle Santa Ana",0.50959439,2012-06-28,2012,1,0.50959439,"Hard Bottom",0
"319","SMC16045",33.8819,-117.52249,801,"Riverside","Middle Santa Ana",0.50959439,2012-06-28,2012,1,0.50959439,"Hard Bottom",0
"320","SMC16045",33.8819,-117.52249,801,"Riverside","Middle Santa Ana",0.50959439,2012-06-28,2012,1,0.50959439,"Hard Bottom",0
"321","SMC16045",33.8819,-117.52249,801,"Riverside","Middle Santa Ana",0.50959439,2012-06-28,2012,1,0.50959439,"Hard Bottom",0
"322","SMC16045",33.8819,-117.52249,801,"Riverside","Middle Santa Ana",0.50959439,2012-06-28,2012,1,0.50959439,"Hard Bottom",0
"323","SMC16045",33.8819,-117.52249,801,"Riverside","Middle Santa Ana",0.50959439,2012-06-28,2012,1,0.50959439,"Hard Bottom",0
"324","402M00002",34.31063,-119.29916,402,"Ventura","Ventura",0.70665225,2015-08-13,2015,1,0.70665225,"Natural",8
"325","402M00002",34.31063,-119.29916,402,"Ventura","Ventura",0.70665225,2015-08-13,2015,1,0.70665225,"Natural",8
"326","402M00002",34.31063,-119.29916,402,"Ventura","Ventura",0.70665225,2015-08-13,2015,1,0.70665225,"Natural",8
"327","402M00002",34.31063,-119.29916,402,"Ventura","Ventura",0.70665225,2015-08-13,2015,1,0.70665225,"Natural",8
"328","402M00002",34.31063,-119.29916,402,"Ventura","Ventura",0.70665225,2015-08-13,2015,1,0.70665225,"Natural",8
"329","402M00002",34.31063,-119.29916,402,"Ventura","Ventura",0.70665225,2015-08-13,2015,1,0.70665225,"Natural",8
"330","402M00002",34.31063,-119.29916,402,"Ventura","Ventura",0.70665225,2015-08-13,2015,1,0.70665225,"Natural",8
"331","402M00002",34.31063,-119.29916,402,"Ventura","Ventura",0.70665225,2015-08-13,2015,1,0.70665225,"Natural",8
"332","402M00002",34.31063,-119.29916,402,"Ventura","Ventura",0.70665225,2015-08-13,2015,1,0.70665225,"Natural",8
"333","SMC01320",34.29856,-118.25082,412,"Los Angeles","Los Angeles",1.01914883,2022-06-22,2022,1,1.01914883,"Natural",0
"334","SMC01320",34.29856,-118.25082,412,"Los Angeles","Los Angeles",1.01914883,2022-06-22,2022,1,1.01914883,"Natural",0
"335","SMC01320",34.29856,-118.25082,412,"Los Angeles","Los Angeles",1.01914883,2022-06-22,2022,1,1.01914883,"Natural",0
"336","SMC01320",34.29856,-118.25082,412,"Los Angeles","Los Angeles",1.01914883,2022-06-22,2022,1,1.01914883,"Natural",0
"337","SMC01320",34.29856,-118.25082,412,"Los Angeles","Los Angeles",1.01914883,2022-06-22,2022,1,1.01914883,"Natural",0
"338","SMC01320",34.29856,-118.25082,412,"Los Angeles","Los Angeles",1.01914883,2022-06-22,2022,1,1.01914883,"Natural",0
"339","SMC01320",34.29856,-118.25082,412,"Los Angeles","Los Angeles",1.01914883,2022-06-22,2022,1,1.01914883,"Natural",0
"340","SMC01320",34.29856,-118.25082,412,"Los Angeles","Los Angeles",1.01914883,2022-06-22,2022,1,1.01914883,"Natural",0
"341","SMC01320",34.29856,-118.25082,412,"Los Angeles","Los Angeles",1.01914883,2022-06-22,2022,1,1.01914883,"Natural",0
"342","SMC02656",34.07498,-117.87216,405,"Los Angeles","San Gabriel",0.46463614,2018-08-06,2018,1,0.46463614,"Hard Bottom",0
"343","SMC02656",34.07498,-117.87216,405,"Los Angeles","San Gabriel",0.46463614,2018-08-06,2018,1,0.46463614,"Hard Bottom",0
"344","SMC02656",34.07498,-117.87216,405,"Los Angeles","San Gabriel",0.46463614,2018-08-06,2018,1,0.46463614,"Hard Bottom",0
"345","SMC02656",34.07498,-117.87216,405,"Los Angeles","San Gabriel",0.46463614,2018-08-06,2018,1,0.46463614,"Hard Bottom",0
"346","SMC02656",34.07498,-117.87216,405,"Los Angeles","San Gabriel",0.46463614,2018-08-06,2018,1,0.46463614,"Hard Bottom",0
"347","SMC02656",34.07498,-117.87216,405,"Los Angeles","San Gabriel",0.46463614,2018-08-06,2018,1,0.46463614,"Hard Bottom",0
"348","SMC02656",34.07498,-117.87216,405,"Los Angeles","San Gabriel",0.46463614,2018-08-06,2018,1,0.46463614,"Hard Bottom",0
"349","SMC02656",34.07498,-117.87216,405,"Los Angeles","San Gabriel",0.46463614,2018-08-06,2018,1,0.46463614,"Hard Bottom",0
"350","SMC02656",34.07498,-117.87216,405,"Los Angeles","San Gabriel",0.46463614,2018-08-06,2018,1,0.46463614,"Hard Bottom",0
"351","801M16957",33.85539,-117.3551,801,"Riverside","Middle Santa Ana",0.48212764,2019-05-10,2019,1,0.48212764,"Natural",7
"352","801M16957",33.85539,-117.3551,801,"Riverside","Middle Santa Ana",0.48212764,2019-05-10,2019,1,0.48212764,"Natural",7
"353","801M16957",33.85539,-117.3551,801,"Riverside","Middle Santa Ana",0.48212764,2019-05-10,2019,1,0.48212764,"Natural",7
"354","801M16957",33.85539,-117.3551,801,"Riverside","Middle Santa Ana",0.48212764,2019-05-10,2019,1,0.48212764,"Natural",7
"355","801M16957",33.85539,-117.3551,801,"Riverside","Middle Santa Ana",0.48212764,2019-05-10,2019,1,0.48212764,"Natural",7
"356","801M16957",33.85539,-117.3551,801,"Riverside","Middle Santa Ana",0.48212764,2019-05-10,2019,1,0.48212764,"Natural",7
"357","801M16957",33.85539,-117.3551,801,"Riverside","Middle Santa Ana",0.48212764,2019-05-10,2019,1,0.48212764,"Natural",7
"358","801M16957",33.85539,-117.3551,801,"Riverside","Middle Santa Ana",0.48212764,2019-05-10,2019,1,0.48212764,"Natural",7
"359","801M16957",33.85539,-117.3551,801,"Riverside","Middle Santa Ana",0.48212764,2019-05-10,2019,1,0.48212764,"Natural",7
"360","802M17015",33.73057,-116.80939,802,"Riverside","San Jacinto",0.95649503,2020-06-08,2020,2,0.95669495,"Natural",0
"361","802M17015",33.73057,-116.80939,802,"Riverside","San Jacinto",0.95649503,2020-06-08,2020,2,0.95669495,"Natural",0
"362","802M17015",33.73057,-116.80939,802,"Riverside","San Jacinto",0.95649503,2020-06-08,2020,2,0.95669495,"Natural",0
"363","802M17015",33.73057,-116.80939,802,"Riverside","San Jacinto",0.95649503,2020-06-08,2020,2,0.95669495,"Natural",0
