"","masterid","sampleyear","MetricValue","deltah_final","hydro.endpoints","ChannelType","csci_Incr","RelChangeInDeltaINC","Threshold","Lower2","Upper2","NoFlowProblem","HealthyCSCI","RelChangeInDelta","Categories","MaxScore"
"4339","SMC21921",2013,0.3158459,95.1436396936397,"SP_Mag","HB",0.4158459,0,"HB",-633.196735295174,971.66554732611,"No","No",921.261694901362,"Type D",0.3158459
"4340","SMC20994",2013,0.54383597,217.636001165501,"SP_Mag","HB",0.64383597,0,"HB",-633.196735295174,971.66554732611,"No","No",346.463609937038,"Type D",0.54383597
"4341","SMC21796",2013,0.49156904,266.437212953713,"SP_Mag","HB",0.59156904,0,"HB",-633.196735295174,971.66554732611,"No","No",264.68837688034,"Type D",0.49156904
"4342","404M04674",2019,0.43666498,399.914451810094,"SP_Mag","SB2",0.53666498,0,"SB2",0,117.625357795745,"No","No",70.587370057934,"Type D",0.43666498
"4343","801M12675",2019,0.49640118,-1049.80261938062,"SP_Mag","SB0",0.59640118,0,"SB2",0,117.625357795745,"No","No",100,"Type D",0.49640118
"4344","801CYC398",2016,1.03554731,33.1416799866799,"SP_Mag","SB1",1.13554731,0,"SB2",0,117.625357795745,"No","Yes",254.916702602343,"Type X",1.03554731
"4345","801SDC504",2012,0.38364989,242.887641192141,"SP_Mag","SB1",0.48364989,0,"SB2",0,117.625357795745,"No","No",51.5721107840579,"Type D",0.38364989
"4346","408BH5Cxx",2010,0.63007439,149.338601898102,"SP_Mag","SB2",0.73007439,0,"SB2",0,117.625357795745,"No","No",21.235798178957,"Type D",0.63007439
"4347","904M21784",2019,0.66767341,116.06898051948,"SP_Mag","HB",0.76767341,0,"HB",-633.196735295174,971.66554732611,"No","No",737.144896920185,"Type D",0.66767341
"4348","904M21782",2019,0.51222084,51.5735354645355,"SP_Mag","HB",0.61222084,0,"HB",-633.196735295174,971.66554732611,"No","No",1784.0390494351,"Type D",0.51222084
"4349","801CYC121",2007,0.78190452,16.4824795204795,"SP_Mag","SB0",0.88190452,0,"SB2",0,117.625357795745,"No","No",613.638731658033,"Type D",0.78190452
"4350","907SDRS2x",1997,0.76250787,10.0439558774559,"SP_Mag","SB0",0.86250787,0,"SB2",0,117.625357795745,"No","No",1071.10587930559,"Type D",0.76250787
"4351","412BH1Axx",2010,0.54226137,33.4787755577756,"SP_Mag","SB0",0.64226137,0,"SB2",0,117.625357795745,"No","No",251.343069858557,"Type D",0.54226137
"4352","801S03971",2014,0.15266242,297.658496836497,"SP_Mag","SB2",0.25266242,0,"SB2",0,117.625357795745,"No","No",60.4831177185054,"Type D",0.15266242
"4353","412CE0104",2005,0.6547592,285.568251748252,"SP_Mag","HB",0.7547592,0,"HB",-633.196735295174,971.66554732611,"No","No",240.256853266273,"Type D",0.6547592
"4354","801S19486",2022,0.44006351,297.658496836497,"SP_Mag","SB2",0.54006351,0,"SB2",0,117.625357795745,"No","No",60.4831177185054,"Type D",0.44006351
"4355","408CAL013",2001,0.53895274,198.886442057942,"SP_Mag","HB",0.63895274,0,"HB",-633.196735295174,971.66554732611,"No","No",388.552933660019,"Type D",0.53895274
"4356","405BH2Bxx",2010,1.0822758,11.2378173493174,"SP_Mag","SB1",1.1822758,0,"SB2",0,117.625357795745,"No","Yes",946.692201336497,"Type X",1.0822758
"4357","801RB8601",2009,0.31952121,-56.4349264069264,"SP_Mag","HB",0.41952121,0,"HB",-633.196735295174,971.66554732611,"No","No",1021.99443785836,"Type D",0.31952121
"4358","403STC090",2003,0.92532684,72.205592907093,"SP_Mag","SB2",1.02532684,0,"SB2",0,117.625357795745,"No","Yes",62.9033888650338,"Type X",0.92532684
"4359","412LAR004",2005,0.34315656,388.916773892774,"SP_Mag","HB",0.44315656,0,"HB",-633.196735295174,971.66554732611,"No","No",149.838940501446,"Type D",0.34315656
"4360","904AHC004",2010,0.61083141,131.104036463536,"SP_Mag","SB0",0.71083141,0,"SB2",0,117.625357795745,"No","No",10.2809028855033,"Type D",0.61083141
"4361","405BH3Bxx",2010,0.99578089,19.6823538128538,"SP_Mag","SB1",1.09578089,0,"SB2",0,117.625357795745,"No","Yes",497.618348466677,"Type X",0.99578089
"4362","408BH5Bxx",2010,0.68784954,149.338601898102,"SP_Mag","SB1",0.78784954,0,"SB2",0,117.625357795745,"No","No",21.235798178957,"Type D",0.68784954
"4363","801CYC114",2013,1.1524091,33.1416799866799,"SP_Mag","SB1",1.2524091,0,"SB2",0,117.625357795745,"No","Yes",254.916702602343,"Type X",1.1524091
"4364","408BH5Axx",2010,0.88556513,149.338601898102,"SP_Mag","SB1",0.98556513,0,"SB2",0,117.625357795745,"No","Yes",21.235798178957,"Type X",0.88556513
"4365","901SJSJC9",2008,0.57116122,104.449821178821,"SP_Mag","SB2",0.67116122,0,"SB2",0,117.625357795745,"No","No",12.6142261118543,"Type D",0.57116122
"4366","901M14145",2019,0.59089766,104.449821178821,"SP_Mag","SB2",0.69089766,0,"SB2",0,117.625357795745,"No","No",12.6142261118543,"Type D",0.59089766
"4367","901S00531",2022,0.41662551,164.6962998668,"SP_Mag","HB",0.51662551,0,"HB",-633.196735295174,971.66554732611,"No","No",489.974120919508,"Type D",0.41662551
"4368","408S00660",2020,0.62962488,196.052208886352,"SP_Mag","SB2",0.72962488,0,"SB2",0,117.625357795745,"No","No",40.0030438504621,"Type D",0.62962488
"4369","907S11430",2012,0.86676941,84.6507101232102,"SP_Mag","SB2",0.96676941,0,"SB2",0,117.625357795745,"No","Yes",38.9537756086627,"Type X",0.86676941
"4370","SMC00899",2023,0.32947312,145.398391275391,"SP_Mag","HB",0.42947312,0,"HB",-633.196735295174,971.66554732611,"No","No",568.278059201998,"Type D",0.32947312
"4371","845M10616",2023,0.49778274,147.838655677656,"SP_Mag","SB0",0.59778274,0,"SB2",0,117.625357795745,"No","No",20.4366697893867,"Type D",0.49778274
"4372","408S00036",2020,0.50006549,1291.22513386613,"SP_Mag","SB2",0.60006549,0,"SB2",0,117.625357795745,"No","No",90.8904067377037,"Type D",0.50006549
"4373","901M14153",2020,0.68654693,104.449821178821,"SP_Mag","SB2",0.78654693,0,"SB2",0,117.625357795745,"No","No",12.6142261118543,"Type D",0.68654693
"4374","412M08663",2021,0.82196411,263.013337162837,"SP_Mag","SB1",0.92196411,0,"SB2",0,117.625357795745,"No","Yes",55.2777972917317,"Type X",0.82196411
"4375","412M08662",2021,0.3591639,330.642535797536,"SP_Mag","HB",0.4591639,0,"HB",-633.196735295174,971.66554732611,"No","No",193.871913661192,"Type D",0.3591639
"4376","412M08659",2020,0.59525555,372.866616716617,"SP_Mag","HB",0.69525555,0,"HB",-633.196735295174,971.66554732611,"No","No",160.593333852837,"Type D",0.59525555
"4377","403WE0746",2021,1.07092158,72.490147852148,"SP_Mag","SB1",1.17092158,0,"SB2",0,117.625357795745,"No","Yes",62.2639231411908,"Type X",1.07092158
"4378","ME-VR2",2023,0.71183711,101.696027306028,"SP_Mag","SB1",0.81183711,0,"SB2",0,117.625357795745,"No","No",15.6636703632304,"Type D",0.71183711
"4379","SMC00318",2022,0.51236945,284.699747419247,"SP_Mag","HB",0.61236945,0,"HB",-633.196735295174,971.66554732611,"No","No",241.29483996178,"Type D",0.51236945
"4380","801M15406",2017,0.28899614,86.6985459540461,"SP_Mag","HB",0.38899614,0,"HB",-633.196735295174,971.66554732611,"No","No",1020.74030381217,"Type D",0.28899614
"4381","801M15389",2017,0.29291407,-270.300962370962,"SP_Mag","HB",0.39291407,0,"HB",-633.196735295174,971.66554732611,"No","No",134.25618974533,"Type D",0.29291407
"4382","412PS0020",2022,0.40638526,441.10798851149,"SP_Mag","HB",0.50638526,0,"HB",-633.196735295174,971.66554732611,"No","No",120.278383668583,"Type D",0.40638526
"4383","412M10210",2022,0.64422875,263.013337162837,"SP_Mag","SB2",0.74422875,0,"SB2",0,117.625357795745,"No","No",55.2777972917317,"Type D",0.64422875
"4384","412M08599",2022,0.61902263,263.013337162837,"SP_Mag","SB2",0.71902263,0,"SB2",0,117.625357795745,"No","No",55.2777972917317,"Type D",0.61902263
"4385","SMC04670",2022,0.32621129,-132.915457042957,"SP_Mag","HB",0.42621129,0,"HB",-633.196735295174,971.66554732611,"No","No",376.390593977743,"Type D",0.32621129
"4386","SMC03984",2022,0.86744228,35.0461998001998,"SP_Mag","SB1",0.96744228,0,"SB2",0,117.625357795745,"No","Yes",235.629421924012,"Type X",0.86744228
"4387","SMC03390",2022,0.47718303,-132.915457042957,"SP_Mag","HB",0.57718303,0,"HB",-633.196735295174,971.66554732611,"No","No",376.390593977743,"Type D",0.47718303
"4388","SMC00574",2022,0.3463871,-132.915457042957,"SP_Mag","HB",0.4463871,0,"HB",-633.196735295174,971.66554732611,"No","No",376.390593977743,"Type D",0.3463871
"4389","SGLT506",2022,0.57418273,124.635175324675,"SP_Mag","SB2",0.67418273,0,"SB2",0,117.625357795745,"No","No",5.62426900003904,"Type C",0.57418273
"4390","405PS0036",2022,0.95476126,34.2887267732268,"SP_Mag","SB1",1.05476126,0,"SB2",0,117.625357795745,"No","Yes",243.043818960314,"Type X",0.95476126
"4391","405M10600",2022,0.60341547,-132.915457042957,"SP_Mag","HB",0.70341547,0,"HB",-633.196735295174,971.66554732611,"No","No",376.390593977743,"Type D",0.60341547
"4392","901ATCDOS",2019,0.68779174,120.657474192474,"SP_Mag","SB2",0.78779174,0,"SB2",0,117.625357795745,"No","No",2.51299508548648,"Type C",0.68779174
"4393","411M07394",2023,0.48582814,124.684303363303,"SP_Mag","HB",0.58582814,0,"HB",-633.196735295174,971.66554732611,"No","No",679.300618534867,"Type D",0.48582814
"4394","SMC18169",2022,0.70326565,-463.309814851814,"SP_Mag","SB2",0.80326565,0,"SB2",0,117.625357795745,"No","No",100,"Type D",0.70326565
"4395","408M03190",2023,0.63727724,169.749468460111,"SP_Mag","SB2",0.73727724,0,"SB2",0,117.625357795745,"No","No",30.7064941865279,"Type D",0.63727724
"4396","SMC15678",2021,0.32904119,-19.9801487512487,"Wet_BFL_Mag_10","HB",0.42904119,22.32,"HB",-11.5710038154556,13.5284156817688,"No","No",42.0874991497126,"Type E",0.32904119
"4397","SMC04972",2020,1.11217878,-3.2659498001998,"Wet_BFL_Mag_10","SB1",1.21217878,99.82,"SB2",-6.15549116892554,7.36075477034884,"No","Yes",88.4747637134217,"Type X",1.11217878
"4398","SMC01260",2019,0.54567054,-1.10525396270396,"Wet_BFL_Mag_10","HB",0.64567054,1070.34,"HB",-11.5710038154556,13.5284156817688,"No","No",946.909054924137,"Type E",0.54567054
"4399","SMC02536",2011,0.60351498,2.02788185148185,"Wet_BFL_Mag_10","HB",0.70351498,448.74,"HB",-11.5710038154556,13.5284156817688,"No","No",567.120506645053,"Type E",0.60351498
"4400","SMC21822",2010,0.74802815,-81.9484003496504,"Wet_BFL_Mag_10","SB1",0.84802815,99.99,"SB2",-6.15549116892554,7.36075477034884,"No","No",92.4885767840961,"Type E",0.74802815
"4401","SMC20032",2019,0.37813902,-19.9801487512487,"Wet_BFL_Mag_10","HB",0.47813902,8.61,"HB",-11.5710038154556,13.5284156817688,"No","No",42.0874991497126,"Type D",0.37813902
"4402","412M08630",2017,0.31807442,33.5178752247752,"Wet_BFL_Mag_10","HB",0.41807442,7.01,"HB",-11.5710038154556,13.5284156817688,"No","No",59.6382062077459,"Type D",0.31807442
"4403","SMC00190",2008,0.41560858,17.1420565268066,"Wet_BFL_Mag_10","HB",0.51560858,45.5,"HB",-11.5710038154556,13.5284156817688,"No","No",21.0805561128959,"Type E",0.41560858
"4404","SMC08094",2012,0.49320633,-89.1573738761239,"Wet_BFL_Mag_10","SB2",0.59320633,82.36,"SB2",-6.15549116892554,7.36075477034884,"No","No",93.0959258877701,"Type E",0.49320633
"4405","SMC09118",2013,0.38672401,-89.1573738761239,"Wet_BFL_Mag_10","SB2",0.48672401,76.18,"SB2",-6.15549116892554,7.36075477034884,"No","No",93.0959258877701,"Type E",0.38672401
"4406","SMC05332",2012,0.66888292,10.4270333832834,"Wet_BFL_Mag_10","SB1",0.76888292,48.14,"SB2",-6.15549116892554,7.36075477034884,"No","No",29.4070086881127,"Type E",0.66888292
"4407","SMC04532",2012,0.64466926,0.439913403263403,"Wet_BFL_Mag_10","HB",0.74466926,1684.42,"HB",-11.5710038154556,13.5284156817688,"Yes","No",NA,"Type A",0.64466926
"4408","906M21770",2018,0.61784957,12.9612424908425,"Wet_BFL_Mag_10","HB",0.71784957,22.45,"HB",-11.5710038154556,13.5284156817688,"No","No",4.37591682531228,"Type C",0.61784957
"4409","SMC01772",2012,0.5946632,35.575171028971,"Wet_BFL_Mag_10","HB",0.6946632,66.9,"HB",-11.5710038154556,13.5284156817688,"No","No",61.972310208286,"Type E",0.5946632
"4410","SMC01824",2012,0.60387461,2.67046258741259,"Wet_BFL_Mag_10","HB",0.70387461,315.68,"HB",-11.5710038154556,13.5284156817688,"No","No",406.59446590025,"Type E",0.60387461
"4411","SMC03646",2013,0.53242816,4.0302655011655,"Wet_BFL_Mag_10","HB",0.63242816,300.23,"HB",-11.5710038154556,13.5284156817688,"No","No",235.67058244318,"Type E",0.53242816
"4412","SMC16045",2012,0.50959439,-1.85258285048285,"Wet_BFL_Mag_10","HB",0.60959439,702.8,"HB",-11.5710038154556,13.5284156817688,"No","No",524.587656764704,"Type E",0.50959439
"4413","SMC02656",2018,0.46463614,-0.753797236097237,"Wet_BFL_Mag_10","HB",0.56463614,2180.96,"HB",-11.5710038154556,13.5284156817688,"No","No",1435.02868694029,"Type E",0.46463614
"4414","412M08602",2015,0.41044659,4.0302655011655,"Wet_BFL_Mag_10","HB",0.51044659,529.99,"HB",-11.5710038154556,13.5284156817688,"No","No",235.67058244318,"Type E",0.41044659
"4415","412M08616",2016,0.48068983,10.1223596736597,"Wet_BFL_Mag_10","HB",0.58068983,95.63,"HB",-11.5710038154556,13.5284156817688,"No","No",33.6488340458036,"Type E",0.48068983
"4416","412M08642",2018,0.69076579,-2.58751673326673,"Wet_BFL_Mag_10","HB",0.79076579,99.71,"HB",-11.5710038154556,13.5284156817688,"No","No",347.185661321202,"Type E",0.69076579
"4417","SMC06740",2013,0.52573471,10.8098306360306,"Wet_BFL_Mag_10","HB",0.62573471,53.56,"HB",-11.5710038154556,13.5284156817688,"No","No",25.1491918539112,"Type E",0.52573471
"4418","SMC22521",2013,0.49731068,-1.85258285048285,"Wet_BFL_Mag_10","HB",0.59731068,737.35,"HB",-11.5710038154556,13.5284156817688,"No","No",524.587656764704,"Type E",0.49731068
"4419","SMC00236",2021,0.44057374,-1.47869918414919,"Wet_BFL_Mag_10","HB",0.54057374,1146.28,"HB",-11.5710038154556,13.5284156817688,"No","No",682.512355419557,"Type E",0.44057374
"4420","412M08646",2019,0.63867762,-1.21415879120879,"Wet_BFL_Mag_10","HB",0.73867762,483.46,"HB",-11.5710038154556,13.5284156817688,"No","No",853.005809391353,"Type E",0.63867762
"4421","SMC12862",2019,0.36552573,-19.9801487512487,"Wet_BFL_Mag_10","HB",0.46552573,12.01,"HB",-11.5710038154556,13.5284156817688,"No","No",42.0874991497126,"Type E",0.36552573
"4422","SMC02988",2014,0.64388338,-0.0252048451548451,"Wet_BFL_Mag_10","HB",0.74388338,26344.14,"HB",-11.5710038154556,13.5284156817688,"Yes","No",NA,"Type A",0.64388338
"4423","SMC07085",2011,0.46263341,-1.85258285048285,"Wet_BFL_Mag_10","HB",0.56263341,833.43,"HB",-11.5710038154556,13.5284156817688,"No","No",524.587656764704,"Type E",0.46263341
"4424","904M21713",2015,0.50790164,0.0395921411921416,"Wet_BFL_Mag_10","HB",0.60790164,44983.67,"HB",-11.5710038154556,13.5284156817688,"Yes","No",NA,"Type A",0.50790164
"4425","SMC01257",2011,0.68267913,2.37078866133866,"Wet_BFL_Mag_10","SB2",0.78267913,44.71,"SB2",-6.15549116892554,7.36075477034884,"No","No",210.477053074508,"Type E",0.68267913
"4426","801M12625",2015,0.39757171,-87.3711191308692,"Wet_BFL_Mag_10","HB",0.49757171,76.35,"HB",-11.5710038154556,13.5284156817688,"No","No",86.7564889513159,"Type E",0.39757171
"4427","SMC01912",2012,0.40445942,13.9269516887874,"Wet_BFL_Mag_10","HB",0.50445942,86.16,"HB",-11.5710038154556,13.5284156817688,"No","No",2.86161692755394,"Type C",0.40445942
"4428","SMC02206",2011,0.52646484,0.650374225774224,"Wet_BFL_Mag_10","SB2",0.62646484,2444.75,"SB2",-6.15549116892554,7.36075477034884,"Yes","No",NA,"Type A",0.52646484
"4429","SMC02417",2011,0.5792463,0.0395921411921416,"Wet_BFL_Mag_10","HB",0.6792463,32430.68,"HB",-11.5710038154556,13.5284156817688,"Yes","No",NA,"Type A",0.5792463
"4430","SMC05524",2011,0.63736343,2.40506541791543,"Wet_BFL_Mag_10","SB2",0.73736343,252.38,"SB2",-6.15549116892554,7.36075477034884,"No","No",206.052164548967,"Type E",0.63736343
"4431","412M08640",2018,0.3487884,15.2868408091908,"Wet_BFL_Mag_10","HB",0.4487884,107.02,"HB",-11.5710038154556,13.5284156817688,"No","No",11.5028680508323,"Type E",0.3487884
"4432","SMC01726",2019,0.42642806,24.105751964702,"Wet_BFL_Mag_10","HB",0.52642806,0.33,"HB",-11.5710038154556,13.5284156817688,"No","No",43.8788895630452,"Type D",0.42642806
"4433","SMC03222",2012,0.58573482,2.12072597402597,"Wet_BFL_Mag_10","HB",0.68573482,485.68,"HB",-11.5710038154556,13.5284156817688,"No","No",537.914367412899,"Type E",0.58573482
"4434","408M03019",2015,0.71478848,2.63075629370629,"Wet_BFL_Mag_10","SB0",0.81478848,61.96,"SB2",-6.15549116892554,7.36075477034884,"No","No",179.796147897029,"Type E",0.71478848
"4435","SMC01452",2010,0.39455766,-1.21415879120879,"Wet_BFL_Mag_10","HB",0.49455766,1615.11,"HB",-11.5710038154556,13.5284156817688,"No","No",853.005809391353,"Type E",0.39455766
"4436","SMC06302",2012,0.53709324,0.650374225774224,"Wet_BFL_Mag_10","SB2",0.63709324,2330.97,"SB2",-6.15549116892554,7.36075477034884,"Yes","No",NA,"Type A",0.53709324
"4437","SMC13214",2013,0.45440705,-89.1573738761239,"Wet_BFL_Mag_10","SB2",0.55440705,80.13,"SB2",-6.15549116892554,7.36075477034884,"No","No",93.0959258877701,"Type E",0.45440705
"4438","SMC02484",2013,0.52408964,30.0375727938728,"Wet_BFL_Mag_10","HB",0.62408964,44.34,"HB",-11.5710038154556,13.5284156817688,"No","No",54.9616882342491,"Type E",0.52408964
"4439","SMC18046",2013,0.81859748,1.31196040626041,"Wet_BFL_Mag_10","SB1",0.91859748,23.63,"SB2",-6.15549116892554,7.36075477034884,"Yes","Yes",NA,"Type X",0.81859748
"4440","SMC03304",2011,0.591619,2.3796715855573,"Wet_BFL_Mag_10","HB",0.691619,404.26,"HB",-11.5710038154556,13.5284156817688,"No","No",468.499273760104,"Type E",0.591619
"4441","801M12611",2015,0.46342111,-89.1573738761239,"Wet_BFL_Mag_10","SB2",0.56342111,80.64,"SB2",-6.15549116892554,7.36075477034884,"No","No",93.0959258877701,"Type E",0.46342111
"4442","SMC02270",2010,0.63508318,-7.65500298035299,"Wet_BFL_Mag_10","HB",0.73508318,3.92,"HB",-11.5710038154556,13.5284156817688,"No","No",51.156098111957,"Type D",0.63508318
"4443","SMC02284",2013,0.41568411,-1.32577212787213,"Wet_BFL_Mag_10","HB",0.51568411,1387.12,"HB",-11.5710038154556,13.5284156817688,"No","No",772.774707824572,"Type E",0.41568411
"4444","SMC01278",2021,0.37555803,18.5995767399267,"Wet_BFL_Mag_10","HB",0.47555803,54.25,"HB",-11.5710038154556,13.5284156817688,"No","No",27.2649272027353,"Type E",0.37555803
"4445","SMC09534",2018,0.41038968,-19.9801487512487,"Wet_BFL_Mag_10","HB",0.51038968,0.05,"HB",-11.5710038154556,13.5284156817688,"No","No",42.0874991497126,"Type D",0.41038968
"4446","SMC03737",2012,0.52039334,0.0395921411921416,"Wet_BFL_Mag_10","HB",0.62039334,42761.01,"HB",-11.5710038154556,13.5284156817688,"Yes","No",NA,"Type A",0.52039334
"4447","SMC09564",2010,0.61535722,7.45385029970029,"Wet_BFL_Mag_10","SB0",0.71535722,37.43,"SB2",-6.15549116892554,7.36075477034884,"No","No",1.24895893542688,"Type C",0.61535722
"4448","SMC11181",2011,0.50949656,-1.85258285048285,"Wet_BFL_Mag_10","HB",0.60949656,702.8,"HB",-11.5710038154556,13.5284156817688,"No","No",524.587656764704,"Type E",0.50949656
"4449","SMC02228",2009,0.57329829,-2.58751673326673,"Wet_BFL_Mag_10","HB",0.67329829,339.71,"HB",-11.5710038154556,13.5284156817688,"No","No",347.185661321202,"Type E",0.57329829
"4450","SMC01990",2014,0.65620694,8.99373974358974,"Wet_BFL_Mag_10","SB0",0.75620694,24.8,"SB2",-6.15549116892554,7.36075477034884,"No","No",18.156907135375,"Type E",0.65620694
"4451","SMC02644",2011,0.59386304,18.7987036963037,"Wet_BFL_Mag_10","SB0",0.69386304,37.02,"SB2",-6.15549116892554,7.36075477034884,"No","No",60.8443492207596,"Type E",0.59386304
"4452","SMC00446",2010,0.47742784,19.0467080419581,"Wet_BFL_Mag_10","SB0",0.57742784,5.25,"SB2",-6.15549116892554,7.36075477034884,"No","No",61.3541891116628,"Type D",0.47742784
"4453","SMC00958",2011,0.25463411,20.1673696636697,"Wet_BFL_Mag_10","SB2",0.35463411,144.54,"SB2",-6.15549116892554,7.36075477034884,"No","No",63.5016618770627,"Type E",0.25463411
"4454","SMC01358",2011,0.3957801,29.2038067599068,"Wet_BFL_Mag_10","HB",0.4957801,8.49,"HB",-11.5710038154556,13.5284156817688,"No","No",53.6758485186882,"Type D",0.3957801
"4455","SMC08655",2012,1.08139288,3.13102402597403,"Wet_BFL_Mag_10","SB1",1.18139288,68.03,"SB2",-6.15549116892554,7.36075477034884,"No","Yes",135.090970535079,"Type X",1.08139288
"4456","412M08632",2017,0.36662216,13.9269516887874,"Wet_BFL_Mag_10","HB",0.46662216,112.73,"HB",-11.5710038154556,13.5284156817688,"No","No",2.86161692755394,"Type C",0.36662216
"4457","SMC01934",2012,0.56873842,2.83928961038962,"Wet_BFL_Mag_10","SB2",0.66873842,379.67,"SB2",-6.15549116892554,7.36075477034884,"No","No",159.246353151652,"Type E",0.56873842
