"","ChannelType","hydro.endpoints","Target","Categories","Tally","TotalSites","PercentSites","PercentSitesCT","Flow.Metric.Name","Flow.Component"
"198","NAT & SB1","Wet_BFL_Mag_10","RefImprovement","Less than 10%",3,279,1.0752688172043,1.0752688172043,"Wet-season low baseflow","Wet-season baseflow"
"199","SB0 & SB2","Wet_BFL_Mag_10","RefImprovement","Non-flow related",25,43,58.1395348837209,58.1395348837209,"Wet-season low baseflow","Wet-season baseflow"
"200","SB0 & SB2","Wet_BFL_Mag_10","INCImprovement","Non-flow related",25,43,58.1395348837209,58.1395348837209,"Wet-season low baseflow","Wet-season baseflow"
"201","SB0 & SB2","Wet_BFL_Mag_10","BOImprovement","Non-flow related",25,39,64.1025641025641,58.1395348837209,"Wet-season low baseflow","Wet-season baseflow"
"202","HB","Wet_BFL_Mag_10","BOImprovement","Over 50%",1,40,2.5,1.35135135135135,"Wet-season low baseflow","Wet-season baseflow"
"203","SB0 & SB2","Wet_BFL_Mag_10","RefImprovement","Less than 10%",1,43,2.32558139534884,2.32558139534884,"Wet-season low baseflow","Wet-season baseflow"
"204","SB0 & SB2","Wet_BFL_Mag_10","BOImprovement","10 - 50%",5,39,12.8205128205128,11.6279069767442,"Wet-season low baseflow","Wet-season baseflow"
"205","SB0 & SB2","Wet_BFL_Mag_10","RefImprovement","10 - 50%",4,43,9.30232558139535,9.30232558139535,"Wet-season low baseflow","Wet-season baseflow"
"206","SB0 & SB2","Wet_BFL_Mag_10","RefImprovement","No Action",2,43,4.65116279069767,4.65116279069767,"Wet-season low baseflow","Wet-season baseflow"
"207","SB0 & SB2","Wet_BFL_Mag_10","INCImprovement","No Action",2,43,4.65116279069767,4.65116279069767,"Wet-season low baseflow","Wet-season baseflow"
"208","SB0 & SB2","Wet_BFL_Mag_10","BOImprovement","No Action",2,39,5.12820512820513,4.65116279069767,"Wet-season low baseflow","Wet-season baseflow"
"209","HB","Wet_BFL_Mag_10","INCImprovement","10 - 50%",1,74,1.35135135135135,1.35135135135135,"Wet-season low baseflow","Wet-season baseflow"
"210","HB","Wet_BFL_Mag_50","RefImprovement","Non-flow related",64,74,86.4864864864865,86.4864864864865,"Wet-season median baseflow","Wet-season baseflow"
"211","HB","Wet_BFL_Mag_50","INCImprovement","Non-flow related",64,74,86.4864864864865,86.4864864864865,"Wet-season median baseflow","Wet-season baseflow"
"212","HB","Wet_BFL_Mag_50","BOImprovement","Non-flow related",64,64,100,86.4864864864865,"Wet-season median baseflow","Wet-season baseflow"
"213","NAT & SB1","Wet_BFL_Mag_50","RefImprovement","No Action",145,279,51.9713261648746,51.9713261648746,"Wet-season median baseflow","Wet-season baseflow"
"214","NAT & SB1","Wet_BFL_Mag_50","INCImprovement","No Action",145,279,51.9713261648746,51.9713261648746,"Wet-season median baseflow","Wet-season baseflow"
"215","NAT & SB1","Wet_BFL_Mag_50","BOImprovement","No Action",145,263,55.1330798479088,51.9713261648746,"Wet-season median baseflow","Wet-season baseflow"
"216","NAT & SB1","Wet_BFL_Mag_50","RefImprovement","Non-flow related",118,279,42.2939068100358,42.2939068100358,"Wet-season median baseflow","Wet-season baseflow"
"217","NAT & SB1","Wet_BFL_Mag_50","INCImprovement","Non-flow related",118,279,42.2939068100358,42.2939068100358,"Wet-season median baseflow","Wet-season baseflow"
"218","NAT & SB1","Wet_BFL_Mag_50","BOImprovement","Non-flow related",118,263,44.8669201520913,42.2939068100358,"Wet-season median baseflow","Wet-season baseflow"
"219","NAT & SB1","Wet_BFL_Mag_50","RefImprovement","10 - 50%",10,279,3.584229390681,3.584229390681,"Wet-season median baseflow","Wet-season baseflow"
"220","NAT & SB1","Wet_BFL_Mag_50","INCImprovement","10 - 50%",1,279,0.3584229390681,0.3584229390681,"Wet-season median baseflow","Wet-season baseflow"
"221","HB","Wet_BFL_Mag_50","RefImprovement","10 - 50%",6,74,8.10810810810811,8.10810810810811,"Wet-season median baseflow","Wet-season baseflow"
"222","HB","Wet_BFL_Mag_50","INCImprovement","Over 50%",8,74,10.8108108108108,10.8108108108108,"Wet-season median baseflow","Wet-season baseflow"
"223","SB0 & SB2","Wet_BFL_Mag_50","RefImprovement","10 - 50%",8,43,18.6046511627907,18.6046511627907,"Wet-season median baseflow","Wet-season baseflow"
"224","SB0 & SB2","Wet_BFL_Mag_50","INCImprovement","10 - 50%",6,43,13.953488372093,13.953488372093,"Wet-season median baseflow","Wet-season baseflow"
"225","SB0 & SB2","Wet_BFL_Mag_50","BOImprovement","Less than 10%",6,42,14.2857142857143,13.953488372093,"Wet-season median baseflow","Wet-season baseflow"
"226","NAT & SB1","Wet_BFL_Mag_50","INCImprovement","Over 50%",15,279,5.37634408602151,5.37634408602151,"Wet-season median baseflow","Wet-season baseflow"
"227","SB0 & SB2","Wet_BFL_Mag_50","RefImprovement","Non-flow related",32,43,74.4186046511628,74.4186046511628,"Wet-season median baseflow","Wet-season baseflow"
"228","SB0 & SB2","Wet_BFL_Mag_50","INCImprovement","Non-flow related",32,43,74.4186046511628,74.4186046511628,"Wet-season median baseflow","Wet-season baseflow"
"229","SB0 & SB2","Wet_BFL_Mag_50","BOImprovement","Non-flow related",32,42,76.1904761904762,74.4186046511628,"Wet-season median baseflow","Wet-season baseflow"
"230","HB","Wet_BFL_Mag_50","RefImprovement","Less than 10%",1,74,1.35135135135135,1.35135135135135,"Wet-season median baseflow","Wet-season baseflow"
"231","NAT & SB1","Wet_BFL_Mag_50","RefImprovement","Less than 10%",5,279,1.7921146953405,1.7921146953405,"Wet-season median baseflow","Wet-season baseflow"
"232","SB0 & SB2","Wet_BFL_Mag_50","INCImprovement","Over 50%",3,43,6.97674418604651,6.97674418604651,"Wet-season median baseflow","Wet-season baseflow"
"233","SB0 & SB2","Wet_BFL_Mag_50","BOImprovement","10 - 50%",2,42,4.76190476190476,4.65116279069767,"Wet-season median baseflow","Wet-season baseflow"
"234","SB0 & SB2","Wet_BFL_Mag_50","RefImprovement","Less than 10%",1,43,2.32558139534884,2.32558139534884,"Wet-season median baseflow","Wet-season baseflow"
"235","HB","Wet_BFL_Mag_50","RefImprovement","Over 50%",3,74,4.05405405405405,4.05405405405405,"Wet-season median baseflow","Wet-season baseflow"
"236","HB","Wet_BFL_Mag_50","INCImprovement","Less than 10%",2,74,2.7027027027027,2.7027027027027,"Wet-season median baseflow","Wet-season baseflow"
"237","SB0 & SB2","Wet_BFL_Mag_50","RefImprovement","No Action",2,43,4.65116279069767,4.65116279069767,"Wet-season median baseflow","Wet-season baseflow"
"238","SB0 & SB2","Wet_BFL_Mag_50","INCImprovement","No Action",2,43,4.65116279069767,4.65116279069767,"Wet-season median baseflow","Wet-season baseflow"
"239","SB0 & SB2","Wet_BFL_Mag_50","BOImprovement","No Action",2,42,4.76190476190476,4.65116279069767,"Wet-season median baseflow","Wet-season baseflow"
"240","NAT & SB1","Wet_BFL_Mag_50","RefImprovement","Over 50%",1,279,0.3584229390681,0.3584229390681,"Wet-season median baseflow","Wet-season baseflow"
"241","HB","Q99","RefImprovement","Non-flow related",65,74,87.8378378378378,87.8378378378378,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"242","HB","Q99","INCImprovement","Non-flow related",65,74,87.8378378378378,87.8378378378378,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"243","HB","Q99","BOImprovement","Non-flow related",65,66,98.4848484848485,87.8378378378378,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"244","NAT & SB1","Q99","RefImprovement","No Action",145,279,51.9713261648746,51.9713261648746,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"245","NAT & SB1","Q99","INCImprovement","No Action",145,279,51.9713261648746,51.9713261648746,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"246","NAT & SB1","Q99","BOImprovement","No Action",145,268,54.1044776119403,51.9713261648746,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"247","NAT & SB1","Q99","RefImprovement","Non-flow related",123,279,44.0860215053763,44.0860215053763,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"248","NAT & SB1","Q99","INCImprovement","Non-flow related",123,279,44.0860215053763,44.0860215053763,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"249","NAT & SB1","Q99","BOImprovement","Non-flow related",123,268,45.8955223880597,44.0860215053763,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"250","NAT & SB1","Q99","RefImprovement","Over 50%",1,279,0.3584229390681,0.3584229390681,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"251","NAT & SB1","Q99","INCImprovement","Less than 10%",11,279,3.9426523297491,3.9426523297491,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"252","SB0 & SB2","Q99","RefImprovement","Over 50%",6,43,13.953488372093,13.953488372093,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"253","SB0 & SB2","Q99","INCImprovement","Less than 10%",12,43,27.906976744186,27.906976744186,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"254","SB0 & SB2","Q99","BOImprovement","Over 50%",6,39,15.3846153846154,13.953488372093,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"255","HB","Q99","RefImprovement","Over 50%",7,74,9.45945945945946,9.45945945945946,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"256","HB","Q99","INCImprovement","Less than 10%",9,74,12.1621621621622,12.1621621621622,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"257","SB0 & SB2","Q99","RefImprovement","Non-flow related",29,43,67.4418604651163,67.4418604651163,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"258","SB0 & SB2","Q99","INCImprovement","Non-flow related",29,43,67.4418604651163,67.4418604651163,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"259","SB0 & SB2","Q99","BOImprovement","Non-flow related",29,39,74.3589743589744,67.4418604651163,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"260","HB","Q99","BOImprovement","Over 50%",1,66,1.51515151515152,1.35135135135135,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"261","NAT & SB1","Q99","RefImprovement","10 - 50%",10,279,3.584229390681,3.584229390681,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"262","SB0 & SB2","Q99","RefImprovement","10 - 50%",6,43,13.953488372093,13.953488372093,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"263","HB","Q99","RefImprovement","10 - 50%",1,74,1.35135135135135,1.35135135135135,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"264","SB0 & SB2","Q99","BOImprovement","10 - 50%",2,39,5.12820512820513,4.65116279069767,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"265","SB0 & SB2","Q99","RefImprovement","No Action",2,43,4.65116279069767,4.65116279069767,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"266","SB0 & SB2","Q99","INCImprovement","No Action",2,43,4.65116279069767,4.65116279069767,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"267","SB0 & SB2","Q99","BOImprovement","No Action",2,39,5.12820512820513,4.65116279069767,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"268","HB","Q99","RefImprovement","Less than 10%",1,74,1.35135135135135,1.35135135135135,"Peak Flow Magnitude (Q99, cfs)","Peak Flow Magnitude"
"269","All","DS_Mag_50","RefImprovement","Over 50%",39,396,9.84848484848485,52.7027027027027,"Dry-season median baseflow","Dry-season baseflow"
"270","All","DS_Mag_50","INCImprovement","Over 50%",68,396,17.1717171717172,91.8918918918919,"Dry-season median baseflow","Dry-season baseflow"
"271","All","DS_Mag_50","RefImprovement","No Action",147,396,37.1212121212121,52.6881720430108,"Dry-season median baseflow","Dry-season baseflow"
"272","All","DS_Mag_50","INCImprovement","No Action",147,396,37.1212121212121,52.6881720430108,"Dry-season median baseflow","Dry-season baseflow"
"273","All","DS_Mag_50","BOImprovement","No Action",147,345,42.6086956521739,52.6881720430108,"Dry-season median baseflow","Dry-season baseflow"
"274","All","DS_Mag_50","RefImprovement","Non-flow related",175,396,44.1919191919192,236.486486486486,"Dry-season median baseflow","Dry-season baseflow"
"275","All","DS_Mag_50","INCImprovement","Non-flow related",175,396,44.1919191919192,236.486486486486,"Dry-season median baseflow","Dry-season baseflow"
"276","All","DS_Mag_50","BOImprovement","Non-flow related",175,345,50.7246376811594,236.486486486486,"Dry-season median baseflow","Dry-season baseflow"
"277","All","DS_Mag_50","RefImprovement","Non-flow related",175,396,44.1919191919192,62.7240143369176,"Dry-season median baseflow","Dry-season baseflow"
"278","All","DS_Mag_50","INCImprovement","Non-flow related",175,396,44.1919191919192,62.7240143369176,"Dry-season median baseflow","Dry-season baseflow"
"279","All","DS_Mag_50","BOImprovement","Non-flow related",175,345,50.7246376811594,62.7240143369176,"Dry-season median baseflow","Dry-season baseflow"
"280","All","DS_Mag_50","BOImprovement","10 - 50%",13,345,3.76811594202899,17.5675675675676,"Dry-season median baseflow","Dry-season baseflow"
"281","All","DS_Mag_50","RefImprovement","10 - 50%",28,396,7.07070707070707,65.1162790697674,"Dry-season median baseflow","Dry-season baseflow"
"282","All","DS_Mag_50","INCImprovement","Over 50%",68,396,17.1717171717172,158.139534883721,"Dry-season median baseflow","Dry-season baseflow"
"283","All","DS_Mag_50","RefImprovement","10 - 50%",28,396,7.07070707070707,37.8378378378378,"Dry-season median baseflow","Dry-season baseflow"
"284","All","DS_Mag_50","BOImprovement","Less than 10%",6,345,1.73913043478261,8.10810810810811,"Dry-season median baseflow","Dry-season baseflow"
"285","All","DS_Mag_50","RefImprovement","Less than 10%",7,396,1.76767676767677,2.5089605734767,"Dry-season median baseflow","Dry-season baseflow"
"286","All","DS_Mag_50","INCImprovement","Over 50%",68,396,17.1717171717172,24.3727598566308,"Dry-season median baseflow","Dry-season baseflow"
"287","All","DS_Mag_50","RefImprovement","10 - 50%",28,396,7.07070707070707,10.0358422939068,"Dry-season median baseflow","Dry-season baseflow"
"288","All","DS_Mag_50","RefImprovement","Non-flow related",175,396,44.1919191919192,406.976744186047,"Dry-season median baseflow","Dry-season baseflow"
"289","All","DS_Mag_50","INCImprovement","Non-flow related",175,396,44.1919191919192,406.976744186047,"Dry-season median baseflow","Dry-season baseflow"
"290","All","DS_Mag_50","BOImprovement","Non-flow related",175,345,50.7246376811594,406.976744186047,"Dry-season median baseflow","Dry-season baseflow"
"291","All","DS_Mag_50","RefImprovement","Over 50%",39,396,9.84848484848485,13.9784946236559,"Dry-season median baseflow","Dry-season baseflow"
"292","All","DS_Mag_50","RefImprovement","Less than 10%",7,396,1.76767676767677,16.2790697674419,"Dry-season median baseflow","Dry-season baseflow"
"293","All","DS_Mag_50","BOImprovement","10 - 50%",13,345,3.76811594202899,30.2325581395349,"Dry-season median baseflow","Dry-season baseflow"
"294","All","DS_Mag_50","RefImprovement","Over 50%",39,396,9.84848484848485,90.6976744186046,"Dry-season median baseflow","Dry-season baseflow"
"295","All","DS_Mag_50","INCImprovement","10 - 50%",6,396,1.51515151515152,13.953488372093,"Dry-season median baseflow","Dry-season baseflow"
"296","All","DS_Mag_50","INCImprovement","10 - 50%",6,396,1.51515151515152,8.10810810810811,"Dry-season median baseflow","Dry-season baseflow"
"297","All","DS_Mag_50","BOImprovement","Over 50%",4,345,1.15942028985507,5.40540540540541,"Dry-season median baseflow","Dry-season baseflow"
"298","All","DS_Mag_50","INCImprovement","10 - 50%",6,396,1.51515151515152,2.1505376344086,"Dry-season median baseflow","Dry-season baseflow"
"299","All","DS_Mag_50","BOImprovement","Over 50%",4,345,1.15942028985507,9.30232558139535,"Dry-season median baseflow","Dry-season baseflow"
"300","All","DS_Mag_50","RefImprovement","No Action",147,396,37.1212121212121,341.860465116279,"Dry-season median baseflow","Dry-season baseflow"
"301","All","DS_Mag_50","INCImprovement","No Action",147,396,37.1212121212121,341.860465116279,"Dry-season median baseflow","Dry-season baseflow"
"302","All","DS_Mag_50","BOImprovement","No Action",147,345,42.6086956521739,341.860465116279,"Dry-season median baseflow","Dry-season baseflow"
"303","All","DS_Mag_50","BOImprovement","Less than 10%",6,345,1.73913043478261,13.953488372093,"Dry-season median baseflow","Dry-season baseflow"
"304","All","FA_Mag","RefImprovement","Over 50%",32,396,8.08080808080808,43.2432432432432,"Fall pulse magnitude","Fall pulse flow"
"305","All","FA_Mag","INCImprovement","Less than 10%",49,396,12.3737373737374,66.2162162162162,"Fall pulse magnitude","Fall pulse flow"
"306","All","FA_Mag","BOImprovement","10 - 50%",22,356,6.17977528089888,29.7297297297297,"Fall pulse magnitude","Fall pulse flow"
"307","All","FA_Mag","RefImprovement","No Action",147,396,37.1212121212121,52.6881720430108,"Fall pulse magnitude","Fall pulse flow"
"308","All","FA_Mag","INCImprovement","No Action",147,396,37.1212121212121,52.6881720430108,"Fall pulse magnitude","Fall pulse flow"
"309","All","FA_Mag","BOImprovement","No Action",147,356,41.2921348314607,52.6881720430108,"Fall pulse magnitude","Fall pulse flow"
"310","All","FA_Mag","RefImprovement","Less than 10%",9,396,2.27272727272727,12.1621621621622,"Fall pulse magnitude","Fall pulse flow"
"311","All","FA_Mag","RefImprovement","Non-flow related",175,396,44.1919191919192,62.7240143369176,"Fall pulse magnitude","Fall pulse flow"
"312","All","FA_Mag","INCImprovement","Non-flow related",175,396,44.1919191919192,62.7240143369176,"Fall pulse magnitude","Fall pulse flow"
"313","All","FA_Mag","BOImprovement","Non-flow related",175,356,49.1573033707865,62.7240143369176,"Fall pulse magnitude","Fall pulse flow"
"314","All","FA_Mag","RefImprovement","Non-flow related",175,396,44.1919191919192,236.486486486486,"Fall pulse magnitude","Fall pulse flow"
"315","All","FA_Mag","INCImprovement","Non-flow related",175,396,44.1919191919192,236.486486486486,"Fall pulse magnitude","Fall pulse flow"
"316","All","FA_Mag","BOImprovement","Non-flow related",175,356,49.1573033707865,236.486486486486,"Fall pulse magnitude","Fall pulse flow"
"317","All","FA_Mag","RefImprovement","Over 50%",32,396,8.08080808080808,11.4695340501792,"Fall pulse magnitude","Fall pulse flow"
"318","All","FA_Mag","INCImprovement","10 - 50%",23,396,5.80808080808081,8.24372759856631,"Fall pulse magnitude","Fall pulse flow"
"319","All","FA_Mag","BOImprovement","Over 50%",11,356,3.08988764044944,14.8648648648649,"Fall pulse magnitude","Fall pulse flow"
"320","All","FA_Mag","RefImprovement","10 - 50%",33,396,8.33333333333333,76.7441860465116,"Fall pulse magnitude","Fall pulse flow"
"321","All","FA_Mag","INCImprovement","10 - 50%",23,396,5.80808080808081,53.4883720930233,"Fall pulse magnitude","Fall pulse flow"
"322","All","FA_Mag","BOImprovement","10 - 50%",22,356,6.17977528089888,51.1627906976744,"Fall pulse magnitude","Fall pulse flow"
"323","All","FA_Mag","RefImprovement","Less than 10%",9,396,2.27272727272727,3.2258064516129,"Fall pulse magnitude","Fall pulse flow"
"324","All","FA_Mag","INCImprovement","Less than 10%",49,396,12.3737373737374,17.5627240143369,"Fall pulse magnitude","Fall pulse flow"
"325","All","FA_Mag","RefImprovement","10 - 50%",33,396,8.33333333333333,44.5945945945946,"Fall pulse magnitude","Fall pulse flow"
"326","All","FA_Mag","RefImprovement","10 - 50%",33,396,8.33333333333333,11.8279569892473,"Fall pulse magnitude","Fall pulse flow"
"327","All","FA_Mag","RefImprovement","Non-flow related",175,396,44.1919191919192,406.976744186047,"Fall pulse magnitude","Fall pulse flow"
"328","All","FA_Mag","INCImprovement","Non-flow related",175,396,44.1919191919192,406.976744186047,"Fall pulse magnitude","Fall pulse flow"
"329","All","FA_Mag","BOImprovement","Non-flow related",175,356,49.1573033707865,406.976744186047,"Fall pulse magnitude","Fall pulse flow"
"330","All","FA_Mag","INCImprovement","10 - 50%",23,396,5.80808080808081,31.0810810810811,"Fall pulse magnitude","Fall pulse flow"
"331","All","FA_Mag","RefImprovement","Less than 10%",9,396,2.27272727272727,20.9302325581395,"Fall pulse magnitude","Fall pulse flow"
"332","All","FA_Mag","INCImprovement","Less than 10%",49,396,12.3737373737374,113.953488372093,"Fall pulse magnitude","Fall pulse flow"
"333","All","FA_Mag","RefImprovement","Over 50%",32,396,8.08080808080808,74.4186046511628,"Fall pulse magnitude","Fall pulse flow"
"334","All","FA_Mag","BOImprovement","Over 50%",11,356,3.08988764044944,25.5813953488372,"Fall pulse magnitude","Fall pulse flow"
"335","All","FA_Mag","INCImprovement","Over 50%",2,396,0.505050505050505,4.65116279069767,"Fall pulse magnitude","Fall pulse flow"
"336","All","FA_Mag","RefImprovement","No Action",147,396,37.1212121212121,341.860465116279,"Fall pulse magnitude","Fall pulse flow"
"337","All","FA_Mag","INCImprovement","No Action",147,396,37.1212121212121,341.860465116279,"Fall pulse magnitude","Fall pulse flow"
"338","All","FA_Mag","BOImprovement","No Action",147,356,41.2921348314607,341.860465116279,"Fall pulse magnitude","Fall pulse flow"
"339","All","FA_Mag","BOImprovement","Less than 10%",1,356,0.280898876404494,2.32558139534884,"Fall pulse magnitude","Fall pulse flow"
"340","All","Peak_10","RefImprovement","10 - 50%",33,396,8.33333333333333,44.5945945945946,"10-year flood magnitude","Peak flow"
"341","All","Peak_10","INCImprovement","Less than 10%",68,396,17.1717171717172,91.8918918918919,"10-year flood magnitude","Peak flow"
"342","All","Peak_10","RefImprovement","No Action",147,396,37.1212121212121,52.6881720430108,"10-year flood magnitude","Peak flow"
"343","All","Peak_10","INCImprovement","No Action",147,396,37.1212121212121,52.6881720430108,"10-year flood magnitude","Peak flow"
"344","All","Peak_10","BOImprovement","No Action",147,336,43.75,52.6881720430108,"10-year flood magnitude","Peak flow"
