"","masterid","sampleyear","MetricValue","deltah_final","hydro.endpoints","ChannelType","csci_Incr","RelChangeInDeltaINC","Threshold","Lower2","Upper2","NoFlowProblem","HealthyCSCI","RelChangeInDelta","Match","Categories"
"9466","ME-VR2",2017,0.78110669,4.00893922743922,"Wet_BFL_Mag_50","SB1",0.88110669,0,"SB2",-9.73377357281368,23.3678944687812,"No","No",482.894704635067,"Yes","Type D"
"9467","SMC02484",2013,0.52408964,39.9159075091575,"Wet_BFL_Mag_50","HB",0.62408964,38.21,"HB",-44.0282389813298,45.3107944206047,"No","No",13.5156313562694,"Yes","Type E"
"9468","SMC18046",2013,0.81859748,19.3795373792874,"Wet_BFL_Mag_50","SB1",0.91859748,28.33,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",20.5802492156315,"Yes","Type X"
"9469","SGLT506",2018,0.51675741,14.2141762404263,"Wet_BFL_Mag_50","SB2",0.61675741,299,"SB2",-9.73377357281368,23.3678944687812,"No","No",64.3985136635703,"Yes","Type E"
"9470","SMC03984",2020,1.09869952,-7.17068131868132,"Wet_BFL_Mag_50","SB1",1.19869952,99.99,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",35.7440547170169,"Yes","Type X"
"9471","SMC03304",2011,0.591619,11.6989975857476,"Wet_BFL_Mag_50","HB",0.691619,245.06,"HB",-44.0282389813298,45.3107944206047,"No","No",287.304930089095,"Yes","Type E"
"9472","801M12611",2015,0.46342111,-360.970701215451,"Wet_BFL_Mag_50","SB2",0.56342111,5.44,"SB2",-9.73377357281368,23.3678944687812,"No","No",97.3034449776565,"Yes","Type D"
"9473","SMC00318",2010,0.38224577,204.774848068598,"Wet_BFL_Mag_50","HB",0.48224577,0,"HB",-44.0282389813298,45.3107944206047,"No","No",77.8728711812176,"Yes","Type D"
"9474","SMC02270",2010,0.63508318,6.08990592740592,"Wet_BFL_Mag_50","HB",0.73508318,371.43,"HB",-44.0282389813298,45.3107944206047,"No","No",644.031105910785,"Yes","Type E"
"9475","SMC02284",2013,0.41568411,12.2596453546453,"Wet_BFL_Mag_50","HB",0.51568411,547.32,"HB",-44.0282389813298,45.3107944206047,"No","No",269.593027447862,"Yes","Type E"
"9476","412M08599",2020,0.86255172,-9.15751032301034,"Wet_BFL_Mag_50","SB2",0.96255172,100.03,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",6.29279388695142,"Yes","Type X"
"9477","ME-VR2",2020,0.93327961,4.00893922743922,"Wet_BFL_Mag_50","SB1",1.03327961,0,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",482.894704635067,"Yes","Type X"
"9478","ME-VR2",2021,0.82806451,4.00893922743922,"Wet_BFL_Mag_50","SB1",0.92806451,0,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",482.894704635067,"Yes","Type X"
"9479","SMC03984",2019,1.05196407,-7.17068131868132,"Wet_BFL_Mag_50","SB1",1.15196407,99.99,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",35.7440547170169,"Yes","Type X"
"9480","SMC01278",2021,0.37555803,31.3486964701965,"Wet_BFL_Mag_50","HB",0.47555803,187.92,"HB",-44.0282389813298,45.3107944206047,"No","No",44.5380494965145,"Yes","Type E"
"9481","SMC09534",2018,0.41038968,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.51038968,60.27,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9482","ME-VR2",2015,0.79434471,4.00893922743922,"Wet_BFL_Mag_50","SB1",0.89434471,0,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",482.894704635067,"Yes","Type X"
"9483","SGLT506",2012,0.53233427,14.2141762404263,"Wet_BFL_Mag_50","SB2",0.63233427,275.92,"SB2",-9.73377357281368,23.3678944687812,"No","No",64.3985136635703,"Yes","Type E"
"9484","SGLT506",2016,0.4938047,14.2141762404263,"Wet_BFL_Mag_50","SB2",0.5938047,333.19,"SB2",-9.73377357281368,23.3678944687812,"No","No",64.3985136635703,"Yes","Type E"
"9485","SMC03737",2012,0.52039334,-1.72017757242757,"Wet_BFL_Mag_50","HB",0.62039334,4004.24,"HB",-44.0282389813298,45.3107944206047,"No","No",2459.51709213344,"Yes","Type E"
"9486","SMC09564",2010,0.61535722,9.47786305361304,"Wet_BFL_Mag_50","SB0",0.71535722,263.24,"SB2",-9.73377357281368,23.3678944687812,"No","No",146.552354012682,"Yes","Type E"
"9487","SMC11181",2011,0.50949656,15.8373964368964,"Wet_BFL_Mag_50","HB",0.60949656,267.78,"HB",-44.0282389813298,45.3107944206047,"No","No",186.100020297807,"Yes","Type E"
"9488","SMC03984",2018,1.07502607,-7.17068131868132,"Wet_BFL_Mag_50","SB1",1.17502607,99.99,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",35.7440547170169,"Yes","Type X"
"9489","SMC02228",2009,0.57329829,-15.052140942391,"Wet_BFL_Mag_50","HB",0.67329829,182.17,"HB",-44.0282389813298,45.3107944206047,"No","No",192.504828049637,"Yes","Type E"
"9490","SMC01990",2014,0.65620694,12.8068918581419,"Wet_BFL_Mag_50","SB0",0.75620694,60.9,"SB2",-9.73377357281368,23.3678944687812,"No","No",82.4634324051484,"Yes","Type E"
"9491","SMC02644",2011,0.59386304,65.5522647352648,"Wet_BFL_Mag_50","SB0",0.69386304,39.24,"SB2",-9.73377357281368,23.3678944687812,"No","No",64.3522698061565,"Yes","Type E"
"9492","SMC15678",2013,0.22685195,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.32685195,60.27,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9493","SMC00446",2010,0.47742784,67.3026402763904,"Wet_BFL_Mag_50","SB0",0.57742784,3.3,"SB2",-9.73377357281368,23.3678944687812,"No","No",65.2793792742503,"Yes","Type D"
"9494","SMC00958",2011,0.25463411,26.8487189477189,"Wet_BFL_Mag_50","SB2",0.35463411,365.9,"SB2",-9.73377357281368,23.3678944687812,"No","No",12.9645830987904,"Yes","Type E"
"9495","ME-VR2",2022,0.83293156,4.00893922743922,"Wet_BFL_Mag_50","SB1",0.93293156,0,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",482.894704635067,"Yes","Type X"
"9496","SMC12862",2011,0.38247699,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.48247699,60.27,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9497","412M08599",2015,0.72440563,-9.15751032301034,"Wet_BFL_Mag_50","SB2",0.82440563,100.03,"SB2",-9.73377357281368,23.3678944687812,"No","No",6.29279388695142,"Yes","Type C"
"9498","SMC01278",2009,0.43522857,31.3486964701965,"Wet_BFL_Mag_50","HB",0.53522857,137.96,"HB",-44.0282389813298,45.3107944206047,"No","No",44.5380494965145,"Yes","Type E"
"9499","SMC01358",2011,0.3957801,33.4056884781885,"Wet_BFL_Mag_50","HB",0.4957801,153.06,"HB",-44.0282389813298,45.3107944206047,"No","No",35.637960134213,"Yes","Type E"
"9500","SMC03390",2008,0.26734691,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.36734691,60.27,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9501","SMC04756",2010,0.54680184,3.34890201465201,"Wet_BFL_Mag_50","SB0",0.64680184,1403.74,"SB2",-9.73377357281368,23.3678944687812,"No","No",597.777790050074,"Yes","Type E"
"9502","SMC08655",2012,1.08139288,15.8397982017982,"Wet_BFL_Mag_50","SB1",1.18139288,12.31,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",47.526465748335,"Yes","Type X"
"9503","412M08632",2017,0.36662216,22.9982077089577,"Wet_BFL_Mag_50","HB",0.46662216,304.33,"HB",-44.0282389813298,45.3107944206047,"No","No",97.0188068305703,"Yes","Type E"
"9504","SMC01934",2012,0.56873842,4.06677072927074,"Wet_BFL_Mag_50","SB2",0.66873842,1020.96,"SB2",-9.73377357281368,23.3678944687812,"No","No",474.605652110897,"Yes","Type E"
"9505","SMC02563",2014,0.48340097,2.62603404928405,"Wet_BFL_Mag_50","SB2",0.58340097,2329.37,"SB2",-9.73377357281368,23.3678944687812,"No","No",789.854968756103,"Yes","Type E"
"9506","SMC05230",2012,0.63611972,-351.661752081253,"Wet_BFL_Mag_50","SB2",0.73611972,19.66,"SB2",-9.73377357281368,23.3678944687812,"No","No",97.2320636193143,"Yes","Type E"
"9507","412M08599",2019,0.69343547,-9.15751032301034,"Wet_BFL_Mag_50","SB2",0.79343547,100.03,"SB2",-9.73377357281368,23.3678944687812,"No","No",6.29279388695142,"Yes","Type C"
"9508","SMC08766",2018,0.31658032,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.41658032,60.27,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9509","SMC06188",2014,1.06242093,2.80578363303363,"Wet_BFL_Mag_50","SB1",1.16242093,0,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",732.8473440953,"Yes","Type X"
"9510","SMC13630",2012,0.54992725,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.64992725,24.54,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9511","412PS0020",2016,0.32009016,69.9391276223776,"Wet_BFL_Mag_50","HB",0.42009016,58.54,"HB",-44.0282389813298,45.3107944206047,"No","No",35.2139553909632,"Yes","Type E"
"9512","SMC00436",2017,0.62060885,-9.8189498834499,"Wet_BFL_Mag_50","HB",0.72060885,131.07,"HB",-44.0282389813298,45.3107944206047,"No","No",348.400689523231,"Yes","Type E"
"9513","405M10598",2021,0.447197,12.4427177822178,"Wet_BFL_Mag_50","HB",0.547197,477.15,"HB",-44.0282389813298,45.3107944206047,"No","No",264.155124416303,"Yes","Type E"
"9514","SGLT506",2020,0.56695215,14.2141762404263,"Wet_BFL_Mag_50","SB2",0.66695215,223.51,"SB2",-9.73377357281368,23.3678944687812,"No","No",64.3985136635703,"Yes","Type E"
"9515","SMC13630",2020,0.38264821,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.48264821,60.27,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9516","SMC17432",2014,0.45028103,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.55028103,60.27,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9517","SMC08766",2009,0.34564786,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.44564786,60.27,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9518","405M10600",2016,0.37242436,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.47242436,60.27,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9519","408M03005",2015,0.69308165,11.6989975857476,"Wet_BFL_Mag_50","HB",0.79308165,0,"HB",-44.0282389813298,45.3107944206047,"No","No",287.304930089095,"Yes","Type D"
"9520","SMC09534",2009,0.37850489,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.47850489,60.27,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9521","412M08643",2018,0.34539529,204.774848068598,"Wet_BFL_Mag_50","HB",0.44539529,5.78,"HB",-44.0282389813298,45.3107944206047,"No","No",77.8728711812176,"Yes","Type D"
"9522","402M00110",2019,0.86127107,8.95481202131202,"Wet_BFL_Mag_50","SB1",0.96127107,0,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",160.953489734533,"Yes","Type X"
"9523","ME-VR2",2019,0.73973401,4.00893922743922,"Wet_BFL_Mag_50","SB1",0.83973401,0,"SB2",-9.73377357281368,23.3678944687812,"No","No",482.894704635067,"Yes","Type D"
"9524","SMC16832",2018,0.30532013,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.40532013,60.27,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9525","405M10598",2015,0.37838388,12.4427177822178,"Wet_BFL_Mag_50","HB",0.47838388,618.68,"HB",-44.0282389813298,45.3107944206047,"No","No",264.155124416303,"Yes","Type E"
"9526","SMC00910",2009,0.54781505,6.54582534132534,"Wet_BFL_Mag_50","SB0",0.64781505,665.92,"SB2",-9.73377357281368,23.3678944687812,"No","No",256.989275611345,"Yes","Type E"
"9527","ME-VR2",2010,0.56195227,4.00893922743922,"Wet_BFL_Mag_50","SB1",0.66195227,1074.35,"SB2",-9.73377357281368,23.3678944687812,"No","No",482.894704635067,"Yes","Type E"
"9528","SMC01726",2010,0.58924433,27.4463503996004,"Wet_BFL_Mag_50","HB",0.68924433,49.11,"HB",-44.0282389813298,45.3107944206047,"No","No",65.0885956089244,"Yes","Type E"
"9529","SMC05902",2011,0.54576501,23.8795894938395,"Wet_BFL_Mag_50","HB",0.64576501,111.81,"HB",-44.0282389813298,45.3107944206047,"No","No",89.7469570500534,"Yes","Type E"
"9530","412M08599",2021,0.77164935,-9.15751032301034,"Wet_BFL_Mag_50","SB2",0.87164935,100.03,"SB2",-9.73377357281368,23.3678944687812,"No","No",6.29279388695142,"Yes","Type C"
"9531","SMC17432",2021,0.37948423,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.47948423,60.27,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9532","SMC04008",2012,0.82131893,6.38579045954046,"Wet_BFL_Mag_50","SB1",0.92131893,0,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",265.935816667289,"Yes","Type X"
"9533","SMC04132",2012,0.64231609,53.4548563936064,"Wet_BFL_Mag_50","HB",0.74231609,50.83,"HB",-44.0282389813298,45.3107944206047,"No","No",15.2354014629357,"Yes","Type E"
"9534","SMC04756",2014,0.65494459,3.34890201465201,"Wet_BFL_Mag_50","SB0",0.75494459,533.31,"SB2",-9.73377357281368,23.3678944687812,"No","No",597.777790050074,"Yes","Type E"
"9535","SMC00574",2008,0.19831576,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.29831576,60.27,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9536","801CYC114",2008,0.86886675,0.0951170496170486,"Wet_BFL_Mag_50","SB1",0.96886675,557.21,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",24467.5139870957,"Yes","Type X"
"9537","801CYC121",2007,0.62785727,-1.19113802863803,"Wet_BFL_Mag_50","SB0",0.72785727,1554.82,"SB2",-9.73377357281368,23.3678944687812,"No","No",717.182672267081,"Yes","Type E"
"9538","801SAR165",2008,0.6596796,-7.89793613529329,"Wet_BFL_Mag_50","SB0",0.7596796,46.34,"SB2",-9.73377357281368,23.3678944687812,"No","No",23.2445211770786,"Yes","Type E"
"9539","801CYC398",2007,0.70761238,0.0951170496170486,"Wet_BFL_Mag_50","SB1",0.80761238,557.21,"SB2",-9.73377357281368,23.3678944687812,"No","No",24467.5139870957,"Yes","Type E"
"9540","801SDC504",2008,0.29383873,6.71717915417916,"Wet_BFL_Mag_50","SB1",0.39383873,1762.35,"SB2",-9.73377357281368,23.3678944687812,"No","No",247.882555049059,"Yes","Type E"
"9541","901ATCDOS",2017,0.34272631,4.06677072927074,"Wet_BFL_Mag_50","SB2",0.44272631,2387.64,"SB2",-9.73377357281368,23.3678944687812,"No","No",474.605652110897,"Yes","Type E"
"9542","SMC20032",2010,0.28858026,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.38858026,60.27,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9543","SMC21921",2013,0.3158459,15.8373964368964,"Wet_BFL_Mag_50","HB",0.4158459,614.05,"HB",-44.0282389813298,45.3107944206047,"No","No",186.100020297807,"Yes","Type E"
"9544","SMC20994",2013,0.54383597,23.8795894938395,"Wet_BFL_Mag_50","HB",0.64383597,113.53,"HB",-44.0282389813298,45.3107944206047,"No","No",89.7469570500534,"Yes","Type E"
"9545","SMC21796",2013,0.49156904,1.75876956376956,"Wet_BFL_Mag_50","HB",0.59156904,3427.96,"HB",-44.0282389813298,45.3107944206047,"No","No",2476.27806132205,"Yes","Type E"
"9546","SMC00899",2021,0.23630233,-0.792737762237759,"Wet_BFL_Mag_50","HB",0.33630233,8806.19,"HB",-44.0282389813298,45.3107944206047,"No","No",5453.94748157901,"Yes","Type E"
"9547","901S00531",2021,0.39622442,22.2607394272394,"Wet_BFL_Mag_50","HB",0.49622442,279.19,"HB",-44.0282389813298,45.3107944206047,"No","No",103.545774248451,"Yes","Type E"
"9548","901S00531",2009,0.47473209,22.2607394272394,"Wet_BFL_Mag_50","HB",0.57473209,195.01,"HB",-44.0282389813298,45.3107944206047,"No","No",103.545774248451,"Yes","Type E"
"9549","404M04674",2019,0.43666498,34.8744464701965,"Wet_BFL_Mag_50","SB2",0.53666498,112.95,"SB2",-9.73377357281368,23.3678944687812,"No","No",32.9942211735138,"Yes","Type E"
"9550","801M12675",2019,0.49640118,-360.970701215451,"Wet_BFL_Mag_50","SB0",0.59640118,8.9,"SB2",-9.73377357281368,23.3678944687812,"No","No",97.3034449776565,"Yes","Type D"
"9551","408S00036",2008,0.51206109,53.4548563936064,"Wet_BFL_Mag_50","SB2",0.61206109,7.95,"SB2",-9.73377357281368,23.3678944687812,"No","No",56.2848054502001,"Yes","Type D"
"9552","412PS0020",2008,0.43186577,69.9391276223776,"Wet_BFL_Mag_50","HB",0.53186577,7.81,"HB",-44.0282389813298,45.3107944206047,"No","No",35.2139553909632,"Yes","Type D"
"9553","801CYC398",2016,1.03554731,0.0951170496170486,"Wet_BFL_Mag_50","SB1",1.13554731,557.21,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",24467.5139870957,"Yes","Type X"
"9554","801SDC504",2012,0.38364989,6.71717915417916,"Wet_BFL_Mag_50","SB1",0.48364989,1208.69,"SB2",-9.73377357281368,23.3678944687812,"No","No",247.882555049059,"Yes","Type E"
"9555","907SDRS2x",1996,0.74457342,-7.43286721611724,"Wet_BFL_Mag_50","SB0",0.84457342,99.96,"SB2",-9.73377357281368,23.3678944687812,"No","No",30.9558383029797,"Yes","Type E"
"9556","408BH5Cxx",2010,0.63007439,6.38579045954046,"Wet_BFL_Mag_50","SB2",0.73007439,373.96,"SB2",-9.73377357281368,23.3678944687812,"No","No",265.935816667289,"Yes","Type E"
"9557","904M21784",2019,0.66767341,2.68394663669664,"Wet_BFL_Mag_50","HB",0.76767341,0,"HB",-44.0282389813298,45.3107944206047,"No","No",1588.21517540947,"Yes","Type D"
"9558","904M21782",2019,0.51222084,-1.72017757242757,"Wet_BFL_Mag_50","HB",0.61222084,4004.24,"HB",-44.0282389813298,45.3107944206047,"No","No",2459.51709213344,"Yes","Type E"
"9559","801CYC121",2007,0.78190452,-1.19113802863803,"Wet_BFL_Mag_50","SB0",0.88190452,99.9,"SB2",-9.73377357281368,23.3678944687812,"No","No",717.182672267081,"Yes","Type E"
"9560","SMC00574",2017,0.29295757,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.39295757,60.27,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9561","907SDRS2x",1997,0.76250787,-7.43286721611724,"Wet_BFL_Mag_50","SB0",0.86250787,99.96,"SB2",-9.73377357281368,23.3678944687812,"No","No",30.9558383029797,"Yes","Type E"
"9562","SMC09564",2005,0.5289048,9.47786305361304,"Wet_BFL_Mag_50","SB0",0.6289048,471.41,"SB2",-9.73377357281368,23.3678944687812,"No","No",146.552354012682,"Yes","Type E"
"9563","412BH1Axx",2010,0.54226137,-8.15479070929069,"Wet_BFL_Mag_50","SB0",0.64226137,634.84,"SB2",-9.73377357281368,23.3678944687812,"No","No",19.3626411739061,"Yes","Type E"
"9564","801CYC398",2014,0.93351819,0.0951170496170486,"Wet_BFL_Mag_50","SB1",1.03351819,557.21,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",24467.5139870957,"Yes","Type X"
"9565","801S03971",2014,0.15266242,11.4881852314352,"Wet_BFL_Mag_50","SB2",0.25266242,988.93,"SB2",-9.73377357281368,23.3678944687812,"No","No",103.408057913616,"Yes","Type E"
"9566","901ATCDOS",2014,0.63923608,4.06677072927074,"Wet_BFL_Mag_50","SB2",0.73923608,572.44,"SB2",-9.73377357281368,23.3678944687812,"No","No",474.605652110897,"Yes","Type E"
"9567","904AHC004",2008,0.59651296,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.69651296,978.38,"SB2",-9.73377357281368,23.3678944687812,"No","No",542.929790209779,"Yes","Type E"
"9568","904AHC004",2010,0.20220129,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.30220129,3341.78,"SB2",-9.73377357281368,23.3678944687812,"No","No",542.929790209779,"Yes","Type E"
"9569","412CE0104",2005,0.60665192,-15.052140942391,"Wet_BFL_Mag_50","HB",0.70665192,88.16,"HB",-44.0282389813298,45.3107944206047,"No","No",192.504828049637,"Yes","Type E"
"9570","412CE0104",2005,0.6547592,-15.052140942391,"Wet_BFL_Mag_50","HB",0.7547592,52.15,"HB",-44.0282389813298,45.3107944206047,"No","No",192.504828049637,"Yes","Type E"
"9571","801CYC114",2008,0.43038496,0.0951170496170486,"Wet_BFL_Mag_50","SB1",0.53038496,79544.1,"SB2",-9.73377357281368,23.3678944687812,"No","No",24467.5139870957,"Yes","Type E"
"9572","801SAR165",2008,0.27071131,-7.89793613529329,"Wet_BFL_Mag_50","SB0",0.37071131,794,"SB2",-9.73377357281368,23.3678944687812,"No","No",23.2445211770786,"Yes","Type E"
"9573","904AHC004",2009,0.68995643,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.78995643,0,"SB2",-9.73377357281368,23.3678944687812,"No","No",542.929790209779,"Yes","Type D"
"9574","SMC00236",2017,0.725853,2.08101973026973,"Wet_BFL_Mag_50","HB",0.825853,0,"HB",-44.0282389813298,45.3107944206047,"No","No",2077.33612812656,"Yes","Type D"
"9575","904AHC004",2000,0.55822093,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.65822093,1217.74,"SB2",-9.73377357281368,23.3678944687812,"No","No",542.929790209779,"Yes","Type E"
"9576","904AHC004",2006,0.57943396,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.67943396,1088.43,"SB2",-9.73377357281368,23.3678944687812,"No","No",542.929790209779,"Yes","Type E"
"9577","904AHC004",2005,0.5014333,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.6014333,1549.55,"SB2",-9.73377357281368,23.3678944687812,"No","No",542.929790209779,"Yes","Type E"
"9578","801S19486",2022,0.44006351,11.4881852314352,"Wet_BFL_Mag_50","SB2",0.54006351,539.51,"SB2",-9.73377357281368,23.3678944687812,"No","No",103.408057913616,"Yes","Type E"
"9579","SMC01278",2017,0.38234566,31.3486964701965,"Wet_BFL_Mag_50","HB",0.48234566,181.6,"HB",-44.0282389813298,45.3107944206047,"No","No",44.5380494965145,"Yes","Type E"
"9580","408CAL013",2001,0.53895274,11.6989975857476,"Wet_BFL_Mag_50","HB",0.63895274,344.73,"HB",-44.0282389813298,45.3107944206047,"No","No",287.304930089095,"Yes","Type E"
"9581","904AHC004",2001,0.76899819,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.86899819,0,"SB2",-9.73377357281368,23.3678944687812,"No","No",542.929790209779,"Yes","Type D"
"9582","408S00036",2014,0.51431588,53.4548563936064,"Wet_BFL_Mag_50","SB2",0.61431588,7.07,"SB2",-9.73377357281368,23.3678944687812,"No","No",56.2848054502001,"Yes","Type D"
"9583","SMC04670",2017,0.42873821,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.52873821,60.27,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9584","907SDRS2x",1997,0.59983268,-7.43286721611724,"Wet_BFL_Mag_50","SB0",0.69983268,318.05,"SB2",-9.73377357281368,23.3678944687812,"No","No",30.9558383029797,"Yes","Type E"
"9585","405BH2Bxx",2010,1.0822758,-8.38006443556442,"Wet_BFL_Mag_50","SB1",1.1822758,100,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",16.1539227730065,"Yes","Type X"
"9586","801RB8601",2009,0.31952121,42.8995541958042,"Wet_BFL_Mag_50","HB",0.41952121,159.14,"HB",-44.0282389813298,45.3107944206047,"No","No",5.62066499291578,"Yes","Type C"
"9587","SGLT506",2017,0.49780692,14.2141762404263,"Wet_BFL_Mag_50","SB2",0.59780692,327.21,"SB2",-9.73377357281368,23.3678944687812,"No","No",64.3985136635703,"Yes","Type E"
"9588","405PS0036",2008,0.91833374,-5.63006410256411,"Wet_BFL_Mag_50","SB1",1.01833374,100,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",72.88921396793,"Yes","Type X"
"9589","904AHC004",2007,0.37475618,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.47475618,2390.09,"SB2",-9.73377357281368,23.3678944687812,"No","No",542.929790209779,"Yes","Type E"
"9590","SMC09564",2005,0.41099322,9.47786305361304,"Wet_BFL_Mag_50","SB0",0.51099322,749.85,"SB2",-9.73377357281368,23.3678944687812,"No","No",146.552354012682,"Yes","Type E"
"9591","403STC090",2003,0.92532684,7.34280336330336,"Wet_BFL_Mag_50","SB2",1.02532684,0,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",218.242138766311,"Yes","Type X"
"9592","412LAR004",2005,0.34315656,22.9982077089577,"Wet_BFL_Mag_50","HB",0.44315656,339.16,"HB",-44.0282389813298,45.3107944206047,"No","No",97.0188068305703,"Yes","Type E"
"9593","SMC01278",2016,0.42376941,31.3486964701965,"Wet_BFL_Mag_50","HB",0.52376941,146.77,"HB",-44.0282389813298,45.3107944206047,"No","No",44.5380494965145,"Yes","Type E"
"9594","SMC09564",2005,0.53614163,9.47786305361304,"Wet_BFL_Mag_50","SB0",0.63614163,455.27,"SB2",-9.73377357281368,23.3678944687812,"No","No",146.552354012682,"Yes","Type E"
"9595","904AHC004",2007,0.6771109,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.7771109,0,"SB2",-9.73377357281368,23.3678944687812,"No","No",542.929790209779,"Yes","Type D"
"9596","904AHC004",2010,0.61083141,3.63459507159508,"Wet_BFL_Mag_50","SB0",0.71083141,879.88,"SB2",-9.73377357281368,23.3678944687812,"No","No",542.929790209779,"Yes","Type E"
"9597","SMC03390",2017,0.44261312,-44.0551388611387,"Wet_BFL_Mag_50","HB",0.54261312,60.27,"HB",-44.0282389813298,45.3107944206047,"No","No",0.0610595733080984,"Yes","Type C"
"9598","405BH3Bxx",2010,0.99578089,-34.2416755744256,"Wet_BFL_Mag_50","SB1",1.09578089,100,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",71.5733140697016,"Yes","Type X"
"9599","408BH5Bxx",2010,0.68784954,6.38579045954046,"Wet_BFL_Mag_50","SB1",0.78784954,0,"SB2",-9.73377357281368,23.3678944687812,"No","No",265.935816667289,"Yes","Type D"
"9600","801CYC114",2013,1.1524091,0.0951170496170486,"Wet_BFL_Mag_50","SB1",1.2524091,557.21,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",24467.5139870957,"Yes","Type X"
"9601","SMC03984",2017,1.14572771,-7.17068131868132,"Wet_BFL_Mag_50","SB1",1.24572771,99.99,"SB2",-9.73377357281368,23.3678944687812,"No","Yes",35.7440547170169,"Yes","Type X"
"9602","412PS0020",2008,0.33267399,69.9391276223776,"Wet_BFL_Mag_50","HB",0.43267399,50.34,"HB",-44.0282389813298,45.3107944206047,"No","No",35.2139553909632,"Yes","Type E"
"9603","901S00531",2009,0.52781593,22.2607394272394,"Wet_BFL_Mag_50","HB",0.62781593,144.29,"HB",-44.0282389813298,45.3107944206047,"No","No",103.545774248451,"Yes","Type E"
